150922150917    4   10    1000    1000     4.2       2047.2       1.4319       3.7499     0.014977      0.12479     0.022277
150922150930    4   10    1000    1000     4.4       2047.2       1.4319       3.7499     0.014977      0.11092     0.022233
150922150941    4   10    1000    1000     4.6       2047.2       1.4319       3.7499     0.014977      0.10008     0.022188
150922150954    4   10    1000    1000     4.8       2047.2       1.4319       3.7499     0.014977     0.091165     0.022147
150922151005    4   10    1000    1000       5       2047.2       1.4319       3.7499     0.014977     0.083426     0.022121
150922173243    4   10    4096      64       0       2045.1      0.66609       3.7618     0.007563            1            0
150922173245    4   10    4096      64    0.21       2045.1      0.66609       3.7618     0.007563      0.99302    0.0001835
150922173247    4   10    4096      64    0.42       2045.1      0.66609       3.7618     0.007563      0.97246   0.00071236
150922173249    4   10    4096      64    0.62       2045.1      0.66609       3.7618     0.007563      0.93944    0.0015264
150922173250    4   10    4096      64    0.83       2045.1      0.66609       3.7618     0.007563      0.89569     0.002539
150922173252    4   10    4096      64       1       2045.1      0.66609       3.7618     0.007563      0.84338    0.0036536
150922173254    4   10    4096      64     1.2       2045.1      0.66609       3.7618     0.007563       0.7849    0.0047778
150922173256    4   10    4096      64     1.5       2045.1      0.66609       3.7618     0.007563      0.72266    0.0058341
150922173258    4   10    4096      64     1.7       2045.1      0.66609       3.7618     0.007563       0.6589     0.006765
150922173259    4   10    4096      64     1.9       2045.1      0.66609       3.7618     0.007563      0.59557     0.007534
150922173301    4   10    4096      64     2.1       2045.1      0.66609       3.7618     0.007563      0.53423    0.0081252
150922173303    4   10    4096      64     2.3       2045.1      0.66609       3.7618     0.007563      0.47605    0.0085409
150922173305    4   10    4096      64     2.5       2045.1      0.66609       3.7618     0.007563       0.4218    0.0087984
150922173306    4   10    4096      64     2.7       2045.1      0.66609       3.7618     0.007563      0.37193    0.0089233
150922173308    4   10    4096      64     2.9       2045.1      0.66609       3.7618     0.007563       0.3266    0.0089451
150922173310    4   10    4096      64     3.1       2045.1      0.66609       3.7618     0.007563      0.28581    0.0088942
150922173311    4   10    4096      64     3.3       2045.1      0.66609       3.7618     0.007563      0.24938    0.0088043
150922173313    4   10    4096      64     3.5       2045.1      0.66609       3.7618     0.007563      0.21709    0.0087133
150922173315    4   10    4096      64     3.8       2045.1      0.66609       3.7618     0.007563      0.18866    0.0086605
150922173317    4   10    4096      64       4       2045.1      0.66609       3.7618     0.007563      0.16378    0.0086765
150922173318    4   10    4096      64     4.2       2045.1      0.66609       3.7618     0.007563      0.14216    0.0087739
150922173320    4   10    4096      64     4.4       2045.1      0.66609       3.7618     0.007563       0.1235    0.0089448
150922173322    4   10    4096      64     4.6       2045.1      0.66609       3.7618     0.007563      0.10752    0.0091682
150922173323    4   10    4096      64     4.8       2045.1      0.66609       3.7618     0.007563     0.093922    0.0094201
150922173324    4   10    4096      64       5       2045.1      0.66609       3.7618     0.007563     0.082419    0.0096808
