150922150917    4   10    1000    1000     4.2       2047.2       1.4319       3.7499     0.014977      0.12479     0.022277
150922150930    4   10    1000    1000     4.4       2047.2       1.4319       3.7499     0.014977      0.11092     0.022233
150922150941    4   10    1000    1000     4.6       2047.2       1.4319       3.7499     0.014977      0.10008     0.022188
150922150954    4   10    1000    1000     4.8       2047.2       1.4319       3.7499     0.014977     0.091165     0.022147
150922151005    4   10    1000    1000       5       2047.2       1.4319       3.7499     0.014977     0.083426     0.022121
150922173243    4   10    4096      64       0       2045.1      0.66609       3.7618     0.007563            1            0
150922173245    4   10    4096      64    0.21       2045.1      0.66609       3.7618     0.007563      0.99302    0.0001835
150922173247    4   10    4096      64    0.42       2045.1      0.66609       3.7618     0.007563      0.97246   0.00071236
150922173249    4   10    4096      64    0.62       2045.1      0.66609       3.7618     0.007563      0.93944    0.0015264
150922173250    4   10    4096      64    0.83       2045.1      0.66609       3.7618     0.007563      0.89569     0.002539
150922173252    4   10    4096      64       1       2045.1      0.66609       3.7618     0.007563      0.84338    0.0036536
150922173254    4   10    4096      64     1.2       2045.1      0.66609       3.7618     0.007563       0.7849    0.0047778
150922173256    4   10    4096      64     1.5       2045.1      0.66609       3.7618     0.007563      0.72266    0.0058341
150922173258    4   10    4096      64     1.7       2045.1      0.66609       3.7618     0.007563       0.6589     0.006765
150922173259    4   10    4096      64     1.9       2045.1      0.66609       3.7618     0.007563      0.59557     0.007534
150922173301    4   10    4096      64     2.1       2045.1      0.66609       3.7618     0.007563      0.53423    0.0081252
150922173303    4   10    4096      64     2.3       2045.1      0.66609       3.7618     0.007563      0.47605    0.0085409
150922173305    4   10    4096      64     2.5       2045.1      0.66609       3.7618     0.007563       0.4218    0.0087984
150922173306    4   10    4096      64     2.7       2045.1      0.66609       3.7618     0.007563      0.37193    0.0089233
150922173308    4   10    4096      64     2.9       2045.1      0.66609       3.7618     0.007563       0.3266    0.0089451
150922173310    4   10    4096      64     3.1       2045.1      0.66609       3.7618     0.007563      0.28581    0.0088942
150922173311    4   10    4096      64     3.3       2045.1      0.66609       3.7618     0.007563      0.24938    0.0088043
150922173313    4   10    4096      64     3.5       2045.1      0.66609       3.7618     0.007563      0.21709    0.0087133
150922173315    4   10    4096      64     3.8       2045.1      0.66609       3.7618     0.007563      0.18866    0.0086605
150922173317    4   10    4096      64       4       2045.1      0.66609       3.7618     0.007563      0.16378    0.0086765
150922173318    4   10    4096      64     4.2       2045.1      0.66609       3.7618     0.007563      0.14216    0.0087739
150922173320    4   10    4096      64     4.4       2045.1      0.66609       3.7618     0.007563       0.1235    0.0089448
150922173322    4   10    4096      64     4.6       2045.1      0.66609       3.7618     0.007563      0.10752    0.0091682
150922173323    4   10    4096      64     4.8       2045.1      0.66609       3.7618     0.007563     0.093922    0.0094201
150922173324    4   10    4096      64       5       2045.1      0.66609       3.7618     0.007563     0.082419    0.0096808
150924111512    4    5    4096      64       0       62.006      0.11817            1            0       1.9026    0.0028198
150924125607    4    4    4096      64       0       30.016      0.07209            1            0       1.6116     0.049179
150924132701    4    4    4096      64       0       30.016      0.07209            1            0       1.6116     0.049179
150924133001    4    5    4096      64       0       62.132       0.1146            1            0        1.899     0.052416
150924134829    4    4    4096      64       0       30.031     0.095458            1            0       1.5988     0.059936
150924135659    4    5    4096      64       0       61.944      0.11353            1            0       1.9071      0.05384
150924140513    4    6    4096      64       0       126.28      0.18241            1            0       2.2175     0.052105
150924141311    4    7    4096      64       0       254.01      0.25471            1            0       2.5277     0.066647
150924142149    4    8    4096      64       0        509.4      0.41988            1            0       2.8814     0.054263
150924143001    4    9    4096      64       0       1021.6      0.51868            1            0       3.2101     0.045886
150924143827    4   10    4096      64       0       2045.6      0.68134            1            0       3.5699     0.048226
150924144622    4   11    4096      64       0       4092.4      0.99945            1            0       3.9137     0.046898
150925010835    4    5    4096      64       0       62.141      0.11406            1            0       1.9024     0.052173
150925011058    4    5    4096      64       0       62.141      0.11406            1            0       1.9024     0.052173
150925011143    4    5    4096      64       0       62.141      0.11406            1            0       1.9024     0.052173
150925011258    4    5    4096      64       0       62.141      0.11406            1            0       1.9024     0.052173
150925011554    4    5    4096      64       0       62.141      0.11406            1            0       1.9024     0.052173
150925011650    4    5    4096      64       0       62.141      0.11406            1            0       1.9024     0.052173
150925011803    4    5    4096      64       0       62.141      0.11406            1            0       1.9024     0.052173
150925011918    4    5    4096      64       0       62.141      0.11406            1            0       1.9024     0.052173
150925012122    4    5    4096      64       0       62.141      0.11294            1            0       1.9024     0.046073
150926134806    4   10    4096      64       0       2047.1      0.73527            1            0         3.55     0.060901
150926140220    4   10    4096      64       0       2047.1      0.73527            1            0         3.55     0.060901
150926140439    4   10    4096      64       0       2047.1      0.73527            1            0         3.55     0.060901
150926140833    4   10    4096      64       0       2047.1      0.73527            1            0         3.55     0.060901
150926141223    4   10    4096      64       0       2047.1      0.73527            1            0         3.55     0.060901
150926141653    4   10    4096      64       0       2047.1      0.73527            1            0         3.55     0.060901
151006100930    4    8    4096      64       0        509.9      0.31205            1            0       2.8687     0.052978
151006100939    4   10    4096      64       0       2045.9      0.67785            1            0       3.5561     0.055673
151006101016    4   12    4096      64       0         8192       1.5153            1            0       4.2413     0.053081
151006104856    4    8    4096      64       0       510.11      0.30444            1            0       2.8639     0.042991
151006104900    4   10    4096      64       0       2045.7      0.65757            1            0       3.5543     0.055821
151006104938    4   12    4096      64       0       8191.5       1.4895            1            0       4.2467     0.052453
