151008134040    4   10    4096      64       1     0.1       0         2046      0.78883    -0.061962   0.00088564       3.5538     0.052663
151008134041    4   10    4096      64       1     0.2       0         2046      0.78883     -0.11065    0.0017444       3.5538     0.052663
151008134042    4   10    4096      64       1     0.3       0         2046      0.78883     -0.14839    0.0025515       3.5538     0.052663
151008134043    4   10    4096      64       1     0.4       0         2046      0.78883     -0.17727    0.0032887       3.5538     0.052663
151008134044    4   10    4096      64       1     0.5       0         2046      0.78883     -0.19914    0.0039424       3.5538     0.052663
151008134044    4   10    4096      64       1     0.6       0         2046      0.78883     -0.21562    0.0045055       3.5538     0.052663
151008134045    4   10    4096      64       1     0.7       0         2046      0.78883       -0.228    0.0049753       3.5538     0.052663
151008134046    4   10    4096      64       1     0.8       0         2046      0.78883     -0.23721     0.005363       3.5538     0.052663
151008134047    4   10    4096      64       1     0.9       0         2046      0.78883     -0.24398    0.0056748       3.5538     0.052663
151008134048    4   10    4096      64       1       1       0         2046      0.78883     -0.24893    0.0059273       3.5538     0.052663
151008134049    4   10    4096      64       1     1.1       0         2046      0.78883     -0.25256    0.0061346       3.5538     0.052663
151008134050    4   10    4096      64       1     1.2       0         2046      0.78883     -0.25521    0.0063033       3.5538     0.052663
151008134051    4   10    4096      64       1     1.3       0         2046      0.78883     -0.25711    0.0064417       3.5538     0.052663
151008134052    4   10    4096      64       1     1.4       0         2046      0.78883     -0.25846    0.0065542       3.5538     0.052663
151008134053    4   10    4096      64       1     1.5       0         2046      0.78883      -0.2594    0.0066446       3.5538     0.052663
151008134053    4   10    4096      64       1     1.6       0         2046      0.78883     -0.26006     0.006714       3.5538     0.052663
151008134054    4   10    4096      64       1     1.7       0         2046      0.78883     -0.26051     0.006765       3.5538     0.052663
151008134055    4   10    4096      64       1     1.8       0         2046      0.78883      -0.2608    0.0068003       3.5538     0.052663
151008134056    4   10    4096      64       1     1.9       0         2046      0.78883     -0.26099    0.0068241       3.5538     0.052663
151008134057    4   10    4096      64       1       2       0         2046      0.78883      -0.2611    0.0068399       3.5538     0.052663
151008134058    4   10    4096      64       1     2.1       0         2046      0.78883     -0.26117    0.0068494       3.5538     0.052663
151008134058    4   10    4096      64       1     2.2       0         2046      0.78883     -0.26119    0.0068545       3.5538     0.052663
151008134059    4   10    4096      64       1     2.3       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134100    4   10    4096      64       1     2.4       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134101    4   10    4096      64       1     2.5       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134102    4   10    4096      64       1     2.6       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134103    4   10    4096      64       1     2.7       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134104    4   10    4096      64       1     2.8       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134105    4   10    4096      64       1     2.9       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134105    4   10    4096      64       1       3       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134106    4   10    4096      64       1     3.1       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134107    4   10    4096      64       1     3.2       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134108    4   10    4096      64       1     3.3       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134109    4   10    4096      64       1     3.4       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134110    4   10    4096      64       1     3.5       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134111    4   10    4096      64       1     3.6       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134111    4   10    4096      64       1     3.7       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134112    4   10    4096      64       1     3.8       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134113    4   10    4096      64       1     3.9       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134114    4   10    4096      64       1       4       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134115    4   10    4096      64       1     4.1       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134116    4   10    4096      64       1     4.2       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134116    4   10    4096      64       1     4.3       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134117    4   10    4096      64       1     4.4       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134118    4   10    4096      64       1     4.5       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134119    4   10    4096      64       1     4.6       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134120    4   10    4096      64       1     4.7       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134121    4   10    4096      64       1     4.8       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134121    4   10    4096      64       1     4.9       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134122    4   10    4096      64       1       5       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134123    4   10    4096      64       1     5.1       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134124    4   10    4096      64       1     5.2       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134125    4   10    4096      64       1     5.3       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134126    4   10    4096      64       1     5.4       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134126    4   10    4096      64       1     5.5       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134127    4   10    4096      64       1     5.6       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134128    4   10    4096      64       1     5.7       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134129    4   10    4096      64       1     5.8       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134130    4   10    4096      64       1     5.9       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134131    4   10    4096      64       1       6       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134131    4   10    4096      64       1     6.1       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134132    4   10    4096      64       1     6.2       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134133    4   10    4096      64       1     6.3       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134134    4   10    4096      64       1     6.4       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134135    4   10    4096      64       1     6.5       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134136    4   10    4096      64       1     6.6       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134136    4   10    4096      64       1     6.7       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134137    4   10    4096      64       1     6.8       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134138    4   10    4096      64       1     6.9       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134139    4   10    4096      64       1       7       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134140    4   10    4096      64       1     7.1       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134141    4   10    4096      64       1     7.2       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134141    4   10    4096      64       1     7.3       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134142    4   10    4096      64       1     7.4       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134143    4   10    4096      64       1     7.5       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134144    4   10    4096      64       1     7.6       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134145    4   10    4096      64       1     7.7       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134145    4   10    4096      64       1     7.8       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134146    4   10    4096      64       1     7.9       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134147    4   10    4096      64       1       8       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134148    4   10    4096      64       1     8.1       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134149    4   10    4096      64       1     8.2       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134150    4   10    4096      64       1     8.3       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134150    4   10    4096      64       1     8.4       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134151    4   10    4096      64       1     8.5       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134152    4   10    4096      64       1     8.6       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134153    4   10    4096      64       1     8.7       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134154    4   10    4096      64       1     8.8       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134155    4   10    4096      64       1     8.9       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134156    4   10    4096      64       1       9       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134156    4   10    4096      64       1     9.1       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134157    4   10    4096      64       1     9.2       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134158    4   10    4096      64       1     9.3       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134159    4   10    4096      64       1     9.4       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134200    4   10    4096      64       1     9.5       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134201    4   10    4096      64       1     9.6       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134202    4   10    4096      64       1     9.7       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134202    4   10    4096      64       1     9.8       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134203    4   10    4096      64       1     9.9       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134204    4   10    4096      64       1      10       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134950    4   10    4096      64       1      10       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134951    4   10    4096      64       1      11       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134952    4   10    4096      64       1      12       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134953    4   10    4096      64       1      13       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134954    4   10    4096      64       1      14       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134955    4   10    4096      64       1      15       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134956    4   10    4096      64       1      16       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134957    4   10    4096      64       1      17       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134958    4   10    4096      64       1      18       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134958    4   10    4096      64       1      19       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008134959    4   10    4096      64       1      20       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135000    4   10    4096      64       1      21       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135001    4   10    4096      64       1      22       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135002    4   10    4096      64       1      23       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135003    4   10    4096      64       1      24       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135004    4   10    4096      64       1      25       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135005    4   10    4096      64       1      26       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135005    4   10    4096      64       1      27       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135006    4   10    4096      64       1      28       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135007    4   10    4096      64       1      29       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135008    4   10    4096      64       1      30       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135009    4   10    4096      64       1      31       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135010    4   10    4096      64       1      32       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135010    4   10    4096      64       1      33       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135011    4   10    4096      64       1      34       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135012    4   10    4096      64       1      35       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135013    4   10    4096      64       1      36       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135014    4   10    4096      64       1      37       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135015    4   10    4096      64       1      38       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135016    4   10    4096      64       1      39       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135016    4   10    4096      64       1      40       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135017    4   10    4096      64       1      41       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135018    4   10    4096      64       1      42       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135019    4   10    4096      64       1      43       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135020    4   10    4096      64       1      44       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135020    4   10    4096      64       1      45       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135021    4   10    4096      64       1      46       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135022    4   10    4096      64       1      47       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135023    4   10    4096      64       1      48       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135024    4   10    4096      64       1      49       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135025    4   10    4096      64       1      50       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135025    4   10    4096      64       1      51       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135026    4   10    4096      64       1      52       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135027    4   10    4096      64       1      53       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135028    4   10    4096      64       1      54       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135029    4   10    4096      64       1      55       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135030    4   10    4096      64       1      56       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135030    4   10    4096      64       1      57       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135031    4   10    4096      64       1      58       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135032    4   10    4096      64       1      59       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135033    4   10    4096      64       1      60       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135034    4   10    4096      64       1      61       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135035    4   10    4096      64       1      62       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135035    4   10    4096      64       1      63       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135036    4   10    4096      64       1      64       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135037    4   10    4096      64       1      65       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135038    4   10    4096      64       1      66       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135039    4   10    4096      64       1      67       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135040    4   10    4096      64       1      68       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135040    4   10    4096      64       1      69       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135041    4   10    4096      64       1      70       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135042    4   10    4096      64       1      71       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135043    4   10    4096      64       1      72       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135044    4   10    4096      64       1      73       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135044    4   10    4096      64       1      74       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135045    4   10    4096      64       1      75       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135046    4   10    4096      64       1      76       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135047    4   10    4096      64       1      77       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135048    4   10    4096      64       1      78       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135049    4   10    4096      64       1      79       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135049    4   10    4096      64       1      80       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135051    4   10    4096      64       1      81       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135051    4   10    4096      64       1      82       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135052    4   10    4096      64       1      83       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135053    4   10    4096      64       1      84       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135054    4   10    4096      64       1      85       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135055    4   10    4096      64       1      86       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135056    4   10    4096      64       1      87       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135056    4   10    4096      64       1      88       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135057    4   10    4096      64       1      89       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135058    4   10    4096      64       1      90       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135059    4   10    4096      64       1      91       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135100    4   10    4096      64       1      92       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135101    4   10    4096      64       1      93       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135101    4   10    4096      64       1      94       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135102    4   10    4096      64       1      95       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135103    4   10    4096      64       1      96       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135104    4   10    4096      64       1      97       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135105    4   10    4096      64       1      98       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135106    4   10    4096      64       1      99       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
151008135106    4   10    4096      64       1     100       0         2046      0.78883      -0.2612    0.0068558       3.5538     0.052663
