            160208165923                      18                      11                       1                       1                    0.15                    0.82                    1.43                0.132389               0.0536173             1.92171e-12               0.0163326                0.896298              0.00132778                 306.782                0.378093
            160208165923                      19                      11                       1                       1                    0.15                    0.81                    1.43                0.132389                0.054022             2.18983e-12               0.0163327                 0.89618               0.0013274                  306.57                0.377893
            160208165923                      20                      11                       1                       1                    0.15                     0.8                    1.43                0.132388               0.0544379             2.33709e-12               0.0163327                0.896058              0.00132702                 306.351                0.377687
            160208165923                      21                      11                       1                       1                    0.15                    0.79                    1.43                0.132387               0.0548657              2.7167e-12               0.0163327                0.895932              0.00132662                 306.127                0.377475
            160208165923                      22                      11                       1                       1                    0.15                    0.78                    1.43                0.132387               0.0553057             2.76113e-12               0.0163328                0.895803              0.00132621                 305.896                0.377257
            160208165923                      23                      11                       1                       1                    0.15                    0.77                    1.43                0.132386               0.0557587             2.83602e-12               0.0163328                0.895671              0.00132579                 305.659                0.377033
            160208165923                      24                      11                       1                       1                    0.15                    0.76                    1.43                0.132385               0.0562253             3.59982e-12               0.0163328                0.895534              0.00132536                 305.415                0.376803
            160208165923                      25                      11                       1                       1                    0.15                    0.75                    1.43                0.132385                0.056706             3.68625e-12               0.0163329                0.895393              0.00132491                 305.164                0.376566
            160208165923                      26                      11                       1                       1                    0.15                    0.74                    1.43                0.132384               0.0572017             4.55443e-12               0.0163329                0.895247              0.00132446                 304.905                0.376322
            160208165923                      27                      11                       1                       1                    0.15                    0.73                    1.43                0.132383                0.057713             4.75334e-12                0.016333                0.895097              0.00132398                 304.639                0.376071
            160208165923                      28                      11                       1                       1                    0.15                    0.72                    1.43                0.132382               0.0582407             5.30276e-12                0.016333                0.894942              0.00132349                 304.364                0.375811
            160208184847                       0                      11                       1                       1                    0.15                       1                    0.02                 2.85508              0.00196713             6.78748e-10               0.0202066             0.000227984             4.93044e-06                0.854784                0.151883
            160208184847                       0                      11                       1                       1                    0.15                     0.6                    0.02                 2.85508               0.0026293             3.72315e-08               0.0202066             0.000219524             4.91966e-06                0.838395                0.151851
            160208184847                       1                      11                       1                       1                    0.15                       1                    0.04                 2.81525              0.00371259             1.72773e-10               0.0200766             0.000734286             5.47942e-06                 1.49755                0.152781
            160208165923                      29                      11                       1                       1                    0.15                    0.71                    1.43                0.132381               0.0587858             6.23226e-12               0.0163331                0.894781              0.00132299                 304.081                0.375544
            160208184847                       2                      11                       1                       1                    0.15                       1                    0.06                  2.7754              0.00543559             1.09112e-11               0.0199468              0.00152673             6.35897e-06                 2.15032                0.153691
            160208184937                       0                      11                       1                       1                    0.15                     0.3                    0.02                 2.85508              0.00484014             3.13762e-11               0.0202066             0.000189031             4.88525e-06                0.783672                0.151744
            160208184847                       3                      11                       1                       1                    0.15                       1                    0.08                 2.73551              0.00713564             2.81249e-11               0.0198172              0.00260615             7.56804e-06                  2.8138                0.154612
            160208185027                       0                      11                       1                       1                    0.15                    0.15                    0.02                 2.85508               0.0304048             1.94886e-13               0.0202066              9.2745e-06             4.66113e-06                 0.15114                0.150507
            160208184847                       1                      11                       1                       1                    0.15                     0.6                    0.04                 2.81525              0.00496312             9.92116e-10               0.0200766             0.000702998             5.44355e-06                 1.46636                 0.15272
            160208184847                       4                      11                       1                       1                    0.15                       1                     0.1                 2.69561              0.00881224             5.04656e-12               0.0196878              0.00397348             9.10685e-06                 3.48868                0.155545
            160208165923                      30                      11                       1                       1                    0.15                     0.7                    1.43                 0.13238               0.0593491             6.85281e-12               0.0163331                0.894615              0.00132247                 303.788                0.375268
            160208184847                       5                      11                       1                       1                    0.15                       1                    0.12                 2.65568               0.0104649             2.20915e-11               0.0195586               0.0056297             1.09761e-05                 4.17573                 0.15649
            160208184937                       1                      11                       1                       1                    0.15                     0.3                    0.04                 2.81525              0.00914105             7.56475e-10               0.0200766             0.000603366             5.32924e-06                 1.36219                0.152517
            160208185027                       1                      11                       1                       1                    0.15                    0.15                    0.04                 2.81525                0.057745             2.92818e-11               0.0200766              9.1481e-06             4.62689e-06                0.151315                 0.15015
            160208184847                       6                      11                       1                       1                    0.15                       1                    0.14                 2.61574               0.0120931             1.11431e-11               0.0194295              0.00757585             1.31767e-05                  4.8757                0.157448
            160208184847                       2                      11                       1                       1                    0.15                     0.6                    0.06                  2.7754              0.00726771             9.75351e-10               0.0199468              0.00146076             6.28366e-06                 2.10427                0.153601
            160208165923                      31                      11                       1                       1                    0.15                    0.69                    1.43                 0.13238               0.0599316             7.89959e-12               0.0163332                0.894444              0.00132193                 303.486                0.374983
            160208184847                       7                      11                       1                       1                    0.15                       1                    0.16                 2.57579               0.0136965             6.28766e-12               0.0193006              0.00981308               1.571e-05                  5.5894                0.158419
            160208184937                       2                      11                       1                       1                    0.15                     0.3                    0.06                  2.7754                0.013393             7.67445e-10               0.0199468              0.00125073             6.04376e-06                 1.95033                0.153301
            160208184847                       8                      11                       1                       1                    0.15                       1                    0.18                 2.53583               0.0152744             2.48298e-12               0.0191718               0.0123426             1.85773e-05                 6.31768                0.159403
            160208185027                       2                      11                       1                       1                    0.15                    0.15                    0.06                 2.77539               0.0850937             2.65962e-11               0.0199468             9.02255e-06             4.59928e-06                0.151549                0.149787
            160208184847                       9                      11                       1                       1                    0.15                       1                     0.2                 2.49586               0.0168264             3.81132e-13               0.0190432               0.0151656             2.17801e-05                 7.06142                0.160401
            160208184847                       3                      11                       1                       1                    0.15                     0.6                    0.08                 2.73551              0.00954248             1.00146e-09               0.0198172              0.00249306             7.43922e-06                 2.75277                0.154493
            160208165923                      32                      11                       1                       1                    0.15                    0.68                    1.43                0.132379               0.0605345             8.88652e-12               0.0163332                0.894266              0.00132137                 303.174                0.374689
            160208184847                      10                      11                       1                       1                    0.15                       1                    0.22                  2.4559                0.018352             1.07401e-12               0.0189146               0.0182834             2.53203e-05                 7.82154                0.161413
            160208184937                       3                      11                       1                       1                    0.15                     0.3                    0.08                 2.73551               0.0175951              7.8451e-10               0.0198172              0.00213282             7.02871e-06                 2.54869                0.154096
            160208184847                      11                      11                       1                       1                    0.15                       1                    0.24                 2.41594               0.0198508             2.48098e-12               0.0187862               0.0216976             2.91997e-05                 8.59901                0.162439
            160208185027                       3                      11                       1                       1                    0.15                    0.15                    0.08                  2.7355                0.112456             2.39062e-11               0.0198172             8.89783e-06             4.57629e-06                 0.15179                0.149417
            160208184847                       4                      11                       1                       1                    0.15                     0.6                     0.1                 2.69561               0.0117868             1.02442e-09               0.0196878              0.00380106             8.91071e-06                 3.41257                0.155397
            160208184847                      12                      11                       1                       1                    0.15                       1                    0.26                 2.37599               0.0213223             7.87264e-13               0.0186579               0.0254095             3.34203e-05                 9.39485                0.163481
            160208165923                      33                      11                       1                       1                    0.15                    0.67                    1.43                0.132378               0.0611587             9.56487e-12               0.0163333                0.894082               0.0013208                 302.852                0.374384
            160208184847                      13                      11                       1                       1                    0.15                       1                    0.28                 2.33605               0.0227659             1.48135e-12               0.0185297               0.0294207             3.79844e-05                 10.2101                0.164538
            160208184937                       4                      11                       1                       1                    0.15                     0.3                     0.1                  2.6956               0.0217466             8.02489e-10               0.0196878              0.00325142             8.28524e-06                  3.1579                0.154903
            160208184847                      14                      11                       1                       1                    0.15                       1                     0.3                 2.29613               0.0241812             4.42582e-13               0.0184015               0.0337328             4.28942e-05                  11.046                0.165611
            160208185027                       4                      11                       1                       1                    0.15                    0.15                     0.1                 2.69559                0.139837              2.1219e-11               0.0196878             8.77393e-06             4.55697e-06                0.152036                0.149039
            160208184847                       5                      11                       1                       1                    0.15                     0.6                    0.12                 2.65568               0.0140001             1.04472e-09               0.0195586              0.00538601             1.06991e-05                 4.08438                0.156314
            160208184847                      15                      11                       1                       1                    0.15                       1                    0.32                 2.25622               0.0255677              1.0086e-12               0.0182735               0.0383476             4.81524e-05                 11.9037                0.166701
            160208165923                      34                      11                       1                       1                    0.15                    0.66                    1.43                0.132377               0.0618057             1.08089e-11               0.0163333                0.893891               0.0013202                 302.518                0.374069
            160208184847                      16                      11                       1                       1                    0.15                       1                    0.34                 2.21634               0.0269248             4.77138e-13               0.0181455               0.0432669             5.37616e-05                 12.7844                0.167809
            160208184937                       5                      11                       1                       1                    0.15                     0.3                    0.12                 2.65568               0.0258466             8.23233e-10               0.0195586              0.00460846             9.81503e-06                 3.77859                0.155722
            160208185027                       5                      11                       1                       1                    0.15                    0.15                    0.12                 2.65565                0.167242             1.85532e-11               0.0195586             8.65082e-06             4.54076e-06                0.152289                0.148654
            160208184847                      17                      11                       1                       1                    0.15                       1                    0.36                 2.17649               0.0282522             1.02484e-12               0.0180175               0.0484925             5.97248e-05                 13.6895                0.168934
            160208184847                       6                      11                       1                       1                    0.15                     0.6                    0.14                 2.61574               0.0161817             1.06709e-09               0.0194295              0.00724925             1.28056e-05                 4.76896                0.157242
            160208184847                      18                      11                       1                       1                    0.15                       1                    0.38                 2.13666               0.0295493             5.27014e-13               0.0178896               0.0540263              6.6045e-05                 14.6204                0.170077
            160208165923                      35                      11                       1                       1                    0.15                    0.65                    1.43                0.132376               0.0624766             1.21215e-11               0.0163334                0.893693              0.00131958                 302.172                0.373743
            160208184847                      19                      11                       1                       1                    0.15                       1                     0.4                 2.09687               0.0308156             1.00645e-12               0.0177618               0.0598705             7.27255e-05                 15.5786                 0.17124
            160208184937                       6                      11                       1                       1                    0.15                     0.3                    0.14                 2.61573               0.0298942             8.44175e-10               0.0194295              0.00620598             1.16201e-05                 4.41145                0.156553
            160208185027                       6                      11                       1                       1                    0.15                    0.15                    0.14                  2.6157                0.194677             1.59395e-11               0.0194296             8.52848e-06             4.52726e-06                0.152549                0.148262
            160208184847                      20                      11                       1                       1                    0.15                       1                    0.42                 2.05712               0.0320506              2.3047e-13                0.017634               0.0660271             7.97697e-05                 16.5658                0.172422
            160208184847                       7                      11                       1                       1                    0.15                     0.6                    0.16                 2.57579               0.0183311             1.09568e-09               0.0193006              0.00939219             1.52319e-05                 5.46708                0.158184
            160208184847                      21                      11                       1                       1                    0.15                       1                    0.44                 2.01741               0.0332538             4.49416e-13               0.0175062               0.0724984             8.71814e-05                 17.5837                0.173626
            160208165923                      36                      11                       1                       1                    0.15                    0.64                    1.43                0.132375                0.063173             1.38562e-11               0.0163334                0.893488              0.00131894                 301.814                0.373405
            160208184847                      22                      11                       1                       1                    0.15                       1                    0.46                 1.97774               0.0344247             5.43571e-13               0.0173785               0.0792868             9.49645e-05                  18.634                0.174851
            160208184937                       7                      11                       1                       1                    0.15                     0.3                    0.16                 2.57578               0.0338885             8.66582e-10               0.0193006              0.00804614             1.37028e-05                 5.05718                0.157396
            160208185027                       7                      11                       1                       1                    0.15                    0.15                    0.16                 2.57574                0.222146             1.34418e-11               0.0193007             8.40691e-06             4.51614e-06                0.152816                0.147861
            160208184847                      23                      11                       1                       1                    0.15                       1                    0.48                 1.93812               0.0355627             5.32376e-14               0.0172508               0.0863945             0.000103123                 19.7188                0.176098
            160208184847                       8                      11                       1                       1                    0.15                     0.6                    0.18                 2.53583               0.0204476             1.12103e-09               0.0191718               0.0118163             1.79796e-05                 6.17957                0.159139
            160208184847                      24                      11                       1                       1                    0.15                       1                     0.5                 1.89855               0.0366674             4.34931e-13               0.0171231               0.0938242             0.000111662                 20.8402                0.177369
            160208184937                       8                      11                       1                       1                    0.15                     0.3                    0.18                 2.53582               0.0378287             8.90051e-10               0.0191718               0.0101312             1.60655e-05                 5.71651                0.158253
            160208165923                      37                      11                       1                       1                    0.15                    0.63                    1.43                0.132373               0.0638964             1.56703e-11               0.0163335                0.893274              0.00131827                 301.442                0.373055
            160208184847                      25                      11                       1                       1                    0.15                       1                    0.52                 1.85904               0.0377382             3.70047e-13               0.0169954                0.101579             0.000120585                 22.0004                0.178665
            160208185027                       8                      11                       1                       1                    0.15                    0.15                    0.18                 2.53577                0.249655              1.1183e-11               0.0191719             8.28607e-06             4.50713e-06                0.153091                0.147451
            160208184847                       9                      11                       1                       1                    0.15                     0.6                     0.2                 2.49586               0.0225306             1.15053e-09               0.0190431               0.0145233             2.10506e-05                 6.90727                0.160108
            160208184847                      26                      11                       1                       1                    0.15                       1                    0.54                 1.81959               0.0387747             2.09128e-13               0.0168678                 0.10966             0.000129898                 23.2018                0.179986
            160208184847                      27                      11                       1                       1                    0.15                       1                    0.56                  1.7802               0.0397761             3.26497e-13               0.0167401                0.118072             0.000139606                  24.447                0.181334
            160208184937                       9                      11                       1                       1                    0.15                     0.3                     0.2                 2.49585               0.0417139             9.15086e-10               0.0190431               0.0124636              1.8711e-05                 6.39023                0.159123
            160208165923                      38                      11                       1                       1                    0.15                    0.62                    1.43                0.132372               0.0646485             1.81571e-11               0.0163336                0.893051              0.00131758                 301.057                0.372691
            160208184847                      28                      11                       1                       1                    0.15                       1                    0.58                 1.74088               0.0407421             4.25229e-13               0.0166125                0.126817             0.000149714                 25.7388                 0.18271
            160208185027                       9                      11                       1                       1                    0.15                    0.15                     0.2                 2.49579                0.277209             9.40482e-12               0.0190433             8.16597e-06             4.49998e-06                0.153375                0.147033
            160208184847                      10                      11                       1                       1                    0.15                     0.6                    0.22                  2.4559               0.0245795             1.17985e-09               0.0189146               0.0175147             2.44469e-05                  7.6511                0.161091
            160208184847                      29                      11                       1                       1                    0.15                       1                     0.6                 1.70162               0.0416721             1.95447e-13               0.0164849                0.135898             0.000160229                 27.0802                0.184116
            160208184847                      30                      11                       1                       1                    0.15                       1                    0.62                 1.66244               0.0425655             1.69451e-13               0.0163574                0.145319             0.000171157                 28.4745                0.185553
            160208184937                      10                      11                       1                       1                    0.15                     0.3                    0.22                 2.45589                0.045543             9.41401e-10               0.0189146               0.0150459             2.16423e-05                 7.07915                0.160007
            160208185027                      10                      11                       1                       1                    0.15                    0.15                    0.22                 2.45582                0.304814             8.49945e-12               0.0189148             8.04657e-06             4.49446e-06                0.153667                0.146605
            160208165923                      39                      11                       1                       1                    0.15                    0.61                    1.43                0.132371               0.0654312             2.03165e-11               0.0163336                0.892819              0.00131686                 300.656                0.372313
            160208184847                      31                      11                       1                       1                    0.15                       1                    0.64                 1.62334               0.0434218             1.53078e-13               0.0162298                0.155083             0.000182504                 29.9253                0.187023
            160208184847                      11                      11                       1                       1                    0.15                     0.6                    0.24                 2.41594               0.0265936             1.21102e-09               0.0187862               0.0207923             2.81709e-05                 8.41199                0.162088
            160208184847                      32                      11                       1                       1                    0.15                       1                    0.66                 1.58431               0.0442404             5.16321e-13               0.0161023                0.165194             0.000194279                 31.4362                0.188528
            160208184847                      33                      11                       1                       1                    0.15                       1                    0.68                 1.54537               0.0450206             5.10205e-14               0.0159748                0.175655             0.000206488                 33.0116                 0.19007
            160208184937                      11                      11                       1                       1                    0.15                     0.3                    0.24                 2.41593               0.0493151             9.69178e-10               0.0187862               0.0178807             2.48625e-05                 7.78412                0.160905
            160208185027                      11                      11                       1                       1                    0.15                    0.15                    0.24                 2.41584                0.332476             8.83422e-12               0.0187864             7.92786e-06             4.49036e-06                0.153968                0.146168
            160208165923                      40                      11                       1                       1                    0.15                     0.6                    1.43                 0.13237               0.0662464             2.32416e-11               0.0163337                0.892578              0.00131611                  300.24                0.371921
            160208184847                      34                      11                       1                       1                    0.15                       1                     0.7                 1.50652               0.0457621             1.37456e-13               0.0158474                 0.18647              0.00021914                 34.6558                0.191651
            160208184847                      12                      11                       1                       1                    0.15                     0.6                    0.26                 2.37599               0.0285724             1.24319e-09               0.0186579               0.0243579             3.22249e-05                 9.19094                0.163101
            160208184847                      35                      11                       1                       1                    0.15                       1                    0.72                 1.46775                0.046464             1.70345e-13                 0.01572                0.197644             0.000232243                 36.3739                0.193273
            160208184937                      12                      11                       1                       1                    0.15                     0.3                    0.26                 2.37597               0.0530293             9.98584e-10               0.0186578               0.0209707             2.83749e-05                 8.50605                0.161818
            160208184847                      36                      11                       1                       1                    0.15                       1                    0.74                 1.42908                0.047126              1.6363e-13               0.0155927                 0.20918             0.000245808                 38.1713                0.194939
            160208185027                      12                      11                       1                       1                    0.15                    0.15                    0.26                 2.37588                0.360199             1.03772e-11               0.0186581             7.80983e-06             4.48745e-06                0.154279                 0.14572
