160113202404       8      10     1.8       1     0.1         3.33814        -1.59614        0.944292   1.508e-10
160113202404       9      10     1.9       1     0.1         3.14385        -1.49439        0.770159   9.885e-09
160113202404      10      10       2       1     0.1         2.96653        -1.40055        0.601414   3.594e-09
160114135901       0       8       1       1     0.1         5.90522        -2.77511         2.71753    4.37e-10
160114135901       1       8       1       1     0.3         6.21207        -3.07101         2.89805   2.332e-11
160114135901       2       8       1       1     0.5         6.22324        -3.08207         2.92967   1.003e-08
160114141228       0       8       1       1     0.1         5.90522        -2.77511         2.71753    4.37e-10
160114141228       1       8       1       1    0.08         5.71839        -2.60229         2.62152   6.717e-13
160114141228       2       8       1       1    0.06         5.35106         -2.2787          2.4354   1.165e-11
160114141228       3       8       1       1    0.04         4.51961        -1.62558         2.01753   7.299e-10
160114141228       4       8       1       1    0.02         2.45542       -0.479691        0.984585   1.514e-11
160114141911       0       8       1       1     0.4          6.2224        -3.08124         2.91647   1.321e-11
160114141911       1       8       1       1     0.6         6.22078        -3.07963         2.94065   1.331e-09
160114141911       2       8       1       1     0.8         6.21339        -3.07232         2.95933   5.113e-09
160114141911       3       8       1       1       1         6.20667        -3.06567         2.97542   3.799e-09
160118102845       0       8       1       1     0.1         5.90522        -2.77511         2.71753    4.37e-10
160118102923       0       8       1       1     0.1         5.90522        -2.77511         2.71753    4.37e-10
160118103321       0       6       1       1     0.1         5.02952        -2.01432         2.27727   7.585e-12
