160701192018,7,15,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,0.0800000000000000,0.0000000000000000,1.8000000000000000,1.0797672453584561,0.0282094782849205,6,6,0.0000000008529194,0.4340277777777727,0.0000000027717593,0.0000000000000000
160701192018,8,15,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,0.1200000000000000,0.0000000000000000,1.8000000000000000,1.0797672453584446,0.0282094553003764,6,6,0.0000000228189802,0.4340277777777727,0.0000000741553818,0.0000000000000000
160701192018,9,15,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,0.1600000000000000,0.0000000000000000,1.8000000000000000,1.0797672453584561,0.0282094791741225,6,6,0.0000000000031210,0.4340277777777727,0.0000000000101412,0.0000000000000000
160701192018,10,15,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,1.0797672453584561,0.0282094790534333,6,6,0.0000000001184617,0.4340277777777726,0.0000000003849689,0.0000000000000000
160703191113,0,11,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,-0.2000000000000000,0.0000000000000000,1.8000000000000000,1.0710510019272763,0.0225675833419103,3,5,0.0062493320285685,0.4340277777777729,1.0000000000000000,1.0000000000000000
160703191113,1,11,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,-0.1600000000000000,0.0000000000000000,1.8000000000000000,1.0703573936590869,0.0236959625090058,3,5,0.0045874233100035,0.4340277777777729,1.0000000000000000,1.0000000000000000
160703191113,2,11,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,-0.1200000000000000,0.0000000000000000,1.8000000000000000,1.0695437466527593,0.0248243416761013,3,5,0.0031707294134598,0.4340277777777729,1.0000000000000000,1.0000000000000000
160703191113,3,11,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,-0.0800000000000000,0.0000000000000000,1.8000000000000000,1.0686190005314360,0.0259527208431968,3,5,0.0020225962110575,0.4340277777777729,1.0000000000000000,1.0000000000000000
160703191113,4,11,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,-0.0400000000000000,0.0000000000000000,1.8000000000000000,1.0675907442701362,0.0270811000102923,3,5,0.0013135224586723,0.4340277777777729,1.0000000000000000,1.0000000000000000
160703191113,5,11,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0664654567113596,0.0282094791773878,1,5,0.0013861241367510,0.4340277777777729,1.0000000000000000,1.0000000000000000
160703191113,6,11,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,0.0400000000000000,0.0000000000000000,1.8000000000000000,1.0652486986354273,0.0293378583444833,1,5,0.0019813472377903,0.4340277777777729,1.0000000000000000,1.0000000000000000
160703191113,7,11,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,0.0800000000000000,0.0000000000000000,1.8000000000000000,1.0639452670853613,0.0304662375115788,1,5,0.0026811317536383,0.4340277777777729,1.0000000000000000,1.0000000000000000
160703191113,8,11,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,0.1200000000000000,0.0000000000000000,1.8000000000000000,1.0625593201297208,0.0315946166786744,1,5,0.0033625289056861,0.4340277777777729,1.0000000000000000,1.0000000000000000
160703191113,9,11,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,0.1600000000000000,0.0000000000000000,1.8000000000000000,1.0610944783366330,0.0327229958457699,1,5,0.0039980617758266,0.4340277777777729,1.0000000000000000,1.0000000000000000
160703191113,10,11,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,1.0595539077881497,0.0338513750128654,1,5,0.0045831452567235,0.4340277777777729,1.0000000000000000,1.0000000000000000
160704103916,0,17,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,-0.2000000000000000,0.0000000000000000,1.8000000000000000,1.0326176328299574,0.0275312037361237,3,5,0.0000000000028178,0.4340277777777727,0.0000000000093850,0.0000000000000000
160704103916,1,17,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,-0.1600000000000000,0.0000000000000000,1.8000000000000000,1.0326175771717760,0.0275311703412659,3,5,0.0000000311436412,0.4340277777777727,0.0000001037670260,0.0000000000000000
160704103916,2,17,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,-0.1200000000000000,0.0000000000000000,1.8000000000000000,1.0326176291519082,0.0275312015292942,3,5,0.0000000020606905,0.4340277777777727,0.0000000068662815,0.0000000000000000
160704103916,3,17,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,-0.0800000000000000,0.0000000000000000,1.8000000000000000,1.0326176327823107,0.0275312037075366,3,5,0.0000000000294743,0.4340277777777727,0.0000000000981991,0.0000000000000000
160704103916,4,17,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,-0.0400000000000000,0.0000000000000000,1.8000000000000000,1.0326176238812332,0.0275311983668909,3,5,0.0000000050096369,0.4340277777777727,0.0000000166878947,0.0000000000000000
160704103916,5,17,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0326175852966482,0.0275311752161762,3,5,0.0000000265977440,0.4340277777777729,0.0000000886007637,0.0000000000000000
160704103916,6,17,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,0.0400000000000000,0.0000000000000000,1.8000000000000000,1.0326176326502028,0.0275312036282701,3,5,0.0000000001033910,0.4340277777777729,0.0000000003444378,0.0000000000000000
160704103916,7,17,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,0.0800000000000000,0.0000000000000000,1.8000000000000000,1.0326176234195699,0.0275311980898923,3,5,0.0000000052679264,0.4340277777777727,0.0000000175494269,0.0000000000000000
160704103916,8,17,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,0.1200000000000000,0.0000000000000000,1.8000000000000000,1.0326175000632387,0.0275311240763857,3,5,0.0000000742859734,0.4340277777777727,0.0000002511275082,0.0000000000000000
160704103916,9,17,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,0.1600000000000000,0.0000000000000000,1.8000000000000000,1.0326176328056302,0.0275312037215266,3,5,0.0000000000164291,0.4340277777777727,0.0000000000547280,0.0000000000000000
160704103916,10,17,9,0.0100000000000000,0.0050000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,1.0326176321066123,0.0275312033021174,3,5,0.0000000004075289,0.4340277777777727,0.0000000013576522,0.0000000000000000
