160128170950       2      10       1       1    0.15    0.06         6.10653        -2.96594         2.76511    1.23e-09
160128170644       7      10       1       1     0.1    0.16         5.86446        -2.72575         2.53708   2.082e-09
160128170950       3      10       1       1    0.15    0.08         6.06686        -2.92637         2.72537   1.266e-09
160128170644       8      10       1       1     0.1    0.18         5.82571        -2.68688         2.49746   2.134e-09
160128170950       4      10       1       1    0.15     0.1         6.02724         -2.8868          2.6856   1.294e-09
160128170644       9      10       1       1     0.1     0.2         5.78705        -2.64803         2.45781   2.189e-09
160128170950       5      10       1       1    0.15    0.12         5.98767        -2.84723         2.64581   1.326e-09
160128170644      10      10       1       1     0.1    0.22         5.74846         -2.6092         2.41815   2.248e-09
160128170950       6      10       1       1    0.15    0.14         5.94815        -2.80767         2.60601   1.359e-09
160128170644      11      10       1       1     0.1    0.24         5.70995        -2.57039         2.37848    2.31e-09
160128170950       7      10       1       1    0.15    0.16         5.90868        -2.76812         2.56619   1.394e-09
160128170644      12      10       1       1     0.1    0.26         5.67152        -2.53161         2.33881   2.376e-09
160128170950       8      10       1       1    0.15    0.18         5.86925        -2.72859         2.52637   1.429e-09
160128170644      13      10       1       1     0.1    0.28         5.63315        -2.49287         2.29913   2.447e-09
160128170950       9      10       1       1    0.15     0.2         5.82986        -2.68907         2.48654   1.468e-09
160128170644      14      10       1       1     0.1     0.3         5.59486        -2.45416         2.25945   2.523e-09
160128170950      10      10       1       1    0.15    0.22         5.79051        -2.64958         2.44672   1.508e-09
160128170644      15      10       1       1     0.1    0.32         5.55664        -2.41549         2.21977   2.604e-09
160128170950      11      10       1       1    0.15    0.24         5.75119        -2.61012          2.4069    1.55e-09
160128170644      16      10       1       1     0.1    0.34         5.51849        -2.37686          2.1801    2.69e-09
160128170950      12      10       1       1    0.15    0.26          5.7119        -2.57069         2.36708   1.594e-09
160128170644      17      10       1       1     0.1    0.36         5.48042        -2.33829         2.14045   2.781e-09
160128170950      13      10       1       1    0.15    0.28         5.67264        -2.53129         2.32728   1.641e-09
160128170644      18      10       1       1     0.1    0.38         5.44242        -2.29977          2.1008    2.88e-09
160128170950      14      10       1       1    0.15     0.3         5.63341        -2.49193          2.2875   1.691e-09
160128170644      19      10       1       1     0.1     0.4          5.4045         -2.2613         2.06117   2.985e-09
160128170950      15      10       1       1    0.15    0.32          5.5942        -2.45262         2.24773   1.742e-09
160128170644      20      10       1       1     0.1    0.42         5.36665        -2.22289         2.02156   3.098e-09
160128170950      16      10       1       1    0.15    0.34         5.55501        -2.41335         2.20799   1.797e-09
160128170644      21      10       1       1     0.1    0.44         5.32888        -2.18455         1.98198   3.219e-09
160128170950      17      10       1       1    0.15    0.36         5.51584        -2.37413         2.16827   1.855e-09
160128170644      22      10       1       1     0.1    0.46          5.2912        -2.14628         1.94242    3.35e-09
160128170950      18      10       1       1    0.15    0.38         5.47668        -2.33497         2.12858   1.915e-09
160128170644      23      10       1       1     0.1    0.48         5.25361        -2.10808         1.90289    3.49e-09
160128170950      19      10       1       1    0.15     0.4         5.43754        -2.29587         2.08893   1.979e-09
160128170644      24      10       1       1     0.1     0.5         5.21611        -2.06996         1.86339   3.642e-09
160128170950      20      10       1       1    0.15    0.42         5.39841        -2.25682         2.04931   2.046e-09
160128170644      25      10       1       1     0.1    0.52         5.17871        -2.03192         1.82392   3.807e-09
160128170950      21      10       1       1    0.15    0.44         5.35929        -2.21785         2.00974   2.117e-09
160128170644      26      10       1       1     0.1    0.54         5.14142        -1.99397         1.78449   3.985e-09
160128170950      22      10       1       1    0.15    0.46         5.32018        -2.17894         1.97021   2.192e-09
160128170644      27      10       1       1     0.1    0.56         5.10424         -1.9561          1.7451   4.179e-09
160128170950      23      10       1       1    0.15    0.48         5.28108        -2.14011         1.93073   2.271e-09
160128170644      28      10       1       1     0.1    0.58         5.06718        -1.91833         1.70575   4.391e-09
160128170950      24      10       1       1    0.15     0.5         5.24198        -2.10136          1.8913   2.354e-09
160128170644      29      10       1       1     0.1     0.6         5.03026        -1.88066         1.66644   4.623e-09
160128170950      25      10       1       1    0.15    0.52         5.20289        -2.06269         1.85193   2.442e-09
160128170644      30      10       1       1     0.1    0.62         4.99349        -1.84308         1.62719   4.879e-09
160128170950      26      10       1       1    0.15    0.54         5.16381         -2.0241         1.81262   2.535e-09
160128170644      31      10       1       1     0.1    0.64         4.95688        -1.80562         1.58797   5.163e-09
160128170950      27      10       1       1    0.15    0.56         5.12473         -1.9856         1.77336   2.633e-09
160128170644      32      10       1       1     0.1    0.66         4.92046        -1.76827         1.54881   5.481e-09
160128170950      28      10       1       1    0.15    0.58         5.08566         -1.9472         1.73418   2.736e-09
160128170644      33      10       1       1     0.1    0.68         4.88423        -1.73103          1.5097   5.839e-09
160128170950      29      10       1       1    0.15     0.6         5.04659         -1.9089         1.69506   2.846e-09
160128170644      34      10       1       1     0.1     0.7         4.84824        -1.69391         1.47064   6.251e-09
160128170950      30      10       1       1    0.15    0.62         5.00753         -1.8707         1.65602   2.961e-09
160128170644      35      10       1       1     0.1    0.72         4.81249        -1.65692         1.43163   6.733e-09
160128170950      31      10       1       1    0.15    0.64         4.96848         -1.8326         1.61706   3.083e-09
160128170644      36      10       1       1     0.1    0.74         4.77704        -1.62005         1.39268   7.314e-09
160128170950      32      10       1       1    0.15    0.66         4.92944        -1.79461         1.57817   3.212e-09
160128170644      37      10       1       1     0.1    0.76         4.74191        -1.58332         1.35378   8.047e-09
160128170950      33      10       1       1    0.15    0.68         4.89041        -1.75674         1.53937   3.348e-09
160128170644      38      10       1       1     0.1    0.78         4.70715        -1.54673         1.31493   9.033e-09
160128170950      34      10       1       1    0.15     0.7          4.8514        -1.71898         1.50065   3.491e-09
160128170644      39      10       1       1     0.1     0.8         4.67281        -1.51028         1.27614   1.049e-08
160128170950      35      10       1       1    0.15    0.72         4.81241        -1.68135         1.46202   3.643e-09
160128170644      40      10       1       1     0.1    0.82         4.63897        -1.47398         1.23739   1.291e-08
160128170950      36      10       1       1    0.15    0.74         4.77345        -1.64384         1.42349   3.804e-09
160128170644      41      10       1       1     0.1    0.84         4.60569        -1.43784         1.19869   1.758e-08
160128170950      37      10       1       1    0.15    0.76         4.73451        -1.60646         1.38505   3.974e-09
160128170644      42      10       1       1     0.1    0.86         4.57307        -1.40185         1.16004   2.804e-08
160128170950      38      10       1       1    0.15    0.78         4.69562        -1.56921         1.34671   4.154e-09
160128170644      43      10       1       1     0.1    0.88         4.54122        -1.36603         1.12143   7.903e-14
160128170950      39      10       1       1    0.15     0.8         4.65678         -1.5321         1.30847   4.344e-09
160128170644      44      10       1       1     0.1     0.9         4.51028        -1.33038         1.08286   6.842e-14
160128170950      40      10       1       1    0.15    0.82         4.61799        -1.49513         1.27033   4.547e-09
160128170950      41      10       1       1    0.15    0.84         4.57927        -1.45831          1.2323   4.763e-09
160128170644      45      10       1       1     0.1    0.92         4.48042         -1.2949         1.04431   2.515e-13
160128170950      42      10       1       1    0.15    0.86         4.54065        -1.42164         1.19438   4.995e-09
160128170644      46      10       1       1     0.1    0.94         4.45187        -1.25962         1.00578     9.7e-12
160128170950      43      10       1       1    0.15    0.88         4.50212        -1.38512         1.15657   5.248e-09
160128170644      47      10       1       1     0.1    0.96          4.4249        -1.22452        0.967262   1.434e-09
160128170950      44      10       1       1    0.15     0.9         4.46372        -1.34876         1.11888   5.528e-09
160128170950      45      10       1       1    0.15    0.92         4.42546        -1.31255         1.08129   5.849e-09
160128170644      48      10       1       1     0.1    0.98         4.39991        -1.18962        0.928733   2.142e-09
160128170950      46      10       1       1    0.15    0.94         4.38739        -1.27652         1.04383   6.238e-09
160128170950      47      10       1       1    0.15    0.96         4.34952        -1.24065         1.00648   6.747e-09
160128170950      48      10       1       1    0.15    0.98         4.31191        -1.20496        0.969246   7.491e-09
160128170644      49      10       1       1     0.1       1         4.37785        -1.15493        0.890182   7.163e-13
160128170950      49      10       1       1    0.15       1         4.27459        -1.16944        0.932133    8.73e-09
160129102456       0      10       1       1     0.1       1         4.37785        -1.15493        0.890182   1.592e-13
160129102727       0      10       1       1     0.1       1         4.37785        -1.15493        0.890182   3.393e-14
160129102952       0      10       1       1     0.1       1         4.37785        -1.15493        0.890182   1.055e-13
160129104014       0      10       1       1     0.1    0.98         4.39991        -1.18962        0.928733   4.248e-14
160129104014       1      10       1       1     0.1       1         4.37785        -1.15493        0.890182   8.403e-13
160129104228       0      10       1       1     0.1    0.98         4.39991        -1.18962        0.928733   4.012e-14
160129104228       1      10       1       1     0.1       1         4.37785        -1.15493        0.890182   8.465e-13
160129104639       0      10       1       1     0.1       0         6.17749        -3.03679         2.85302   1.085e-13
160129104639       1      10       1       1    0.09       0         6.15627        -3.01597         2.84103   3.234e-10
160129104639       2      10       1       1    0.08       0         6.12651        -2.98688         2.82478   5.742e-10
160129104639       3      10       1       1    0.07       0         6.08322        -2.94482         2.80177   1.092e-09
160129104639       4      10       1       1    0.06       0         6.01726         -2.8813         2.76743   2.275e-09
160129104639       5      10       1       1    0.05       0         5.91043         -2.7799         2.71268   5.375e-09
160129104941       0      10       1       1     0.1       1         4.37785        -1.15493        0.890182   5.233e-14
160129105122       0      10       1       1     0.1       1         4.37785        -1.15493        0.890182   4.659e-14
160129105248       0      10       1       1     0.1       1         4.37785        -1.15493        0.890182   2.804e-14
160129105425       0      10       1       1     0.1       1         4.37785        -1.15493        0.890182   3.717e-14
160129105425       1      10       1       1  0.0995       1         4.38101         -1.1546        0.889489   1.654e-08
160129110100       0      10       1       1    0.05       0         5.91042        -2.77989         2.71268     1.7e-14
160129110129       0      10       1       1    0.05       0         5.91047        -2.77994         2.71268   5.177e-08
160129110228       0      10       1       1    0.05       0         5.91042        -2.77989         2.71268   9.628e-15
160129110228       1      10       1       1   0.042       0         5.77011        -2.64947         2.64148   1.009e-08
160129110228       2      10       1       1   0.034       0         5.53491        -2.43788         2.52287   2.405e-08
160129110228       3      10       1       1   0.026       0         5.10565         -2.0744         2.30729   8.972e-08
160129110228       4      10       1       1   0.018       0         4.24372        -1.43313          1.8756   6.049e-11
160129110517       0      10       1       1    0.05       0         5.91042        -2.77989         2.71268   1.733e-10
160129110517       1      10       1       1    0.04       0         5.72275        -2.60616         2.61754   1.529e-08
160129110517       2      10       1       1    0.03       0         5.35462        -2.28165         2.43224   5.937e-08
160129110517       3      10       1       1    0.02       0         4.52233        -1.62748         2.01507   2.864e-11
160129110517       4      10       1       1    0.01       0         2.45749       -0.480584        0.982325   6.281e-12
160129113044       0      10       1       1    0.05    0.02         5.87308        -2.74438         2.67499   3.084e-09
160129113044       1      10       1       1    0.05    0.04         5.83649        -2.70879         2.63716   7.287e-11
160129113044       2      10       1       1    0.05    0.06          5.8007        -2.67315          2.5992   5.253e-11
160129113044       3      10       1       1    0.05    0.08          5.7658        -2.63744         2.56111   1.737e-10
160129113044       4      10       1       1    0.05     0.1         5.73195        -2.60167         2.52289   6.823e-10
160129113044       5      10       1       1    0.05    0.12         5.69945        -2.56583         2.48454   3.028e-09
160129113044       6      10       1       1    0.05    0.14         5.66893        -2.52989         2.44604   1.678e-08
160129113044       7      10       1       1    0.05    0.16         5.64171        -2.49376         2.40738   4.048e-12
160129113044       8      10       1       1    0.05    0.18         5.62127        -2.45726         2.36853   5.929e-10
160129113044       9      10       1       1    0.05     0.2         5.61752        -2.41975         2.32938   4.569e-10
160129113044      10      10       1       1    0.05    0.22         5.63624        -2.38091         2.28976   4.187e-08
160129113044      11      10       1       1    0.05    0.24         5.65388        -2.34228          2.2496   1.878e-09
160129113044      12      10       1       1    0.05    0.26         5.67665        -2.30361         2.20891    1.48e-11
160129113044      13      10       1       1    0.05    0.28         5.76421        -2.26192         2.16741   8.989e-10
160129115348       0      10       1       1    0.05    0.02         2.75024     1.38689e-08        0.116182      0.5806
160129115940       0      10       1       1    0.15    0.02         2.84452     1.59252e-10       0.0402739      0.5098
160129115940       1      10       1       1    0.15    0.04         2.80483     1.20987e-09       0.0400148       0.804
160129115940       2      10       1       1    0.15    0.06         2.76511     1.23049e-09       0.0397561       1.099
160129115940       3      10       1       1    0.15    0.08         2.72537     1.26599e-09       0.0394978       1.393
160129115940       4      10       1       1    0.15     0.1          2.6856     1.29362e-09       0.0392398       1.688
160129115940       5      10       1       1    0.15    0.12         2.64581     1.32561e-09       0.0389822       1.983
160129115940       6      10       1       1    0.15    0.14         2.60601     1.35877e-09       0.0387249       2.278
160129115940       7      10       1       1    0.15    0.16         2.56619     1.39299e-09        0.038468       2.573
