            160218230422                      14                      11                       1                       1                       0                   0.115                    0.15                     0.5                 1.88694                0.207501             3.27975e-10               0.0223291               0.0708503             9.11369e-05                 13.8826                0.128435
            160218230422                      15                      11                       1                       1                       0                  0.1125                    0.15                     0.5                 1.88588                0.195928             3.06623e-10               0.0228238               0.0757277             9.76923e-05                 14.1228                0.126142
            160218230422                      16                      11                       1                       1                       0                    0.11                    0.15                     0.5                 1.88478                0.185335             2.87311e-10               0.0233408               0.0806622             0.000104434                  14.337                0.123785
            160218230422                      17                      11                       1                       1                       0                  0.1075                    0.15                     0.5                 1.88362                0.175601             2.70375e-10               0.0238816               0.0856953             0.000111425                 14.5304                0.121373
            160218230422                      18                      11                       1                       1                       0                   0.105                    0.15                     0.5                  1.8824                0.166622             2.55928e-10               0.0244478               0.0908721             0.000118737                 14.7075                0.118912
            160218230422                      19                      11                       1                       1                       0                  0.1025                    0.15                     0.5                 1.88111                0.158311             2.43982e-10               0.0250414               0.0962429             0.000126454                 14.8729                0.116407
            160218230422                      20                      11                       1                       1                       0                     0.1                    0.15                     0.5                 1.87975                0.150594             2.34483e-10               0.0256643                0.101864             0.000134669                 15.0306                0.114058
            160218230422                      21                      11                       1                       1                       0                  0.0975                    0.15                     0.5                 1.87832                0.143406             2.27377e-10               0.0263189                0.107802             0.000143495                  15.185                0.112004
            160218230422                      22                      11                       1                       1                       0                   0.095                    0.15                     0.5                 1.87679                0.136691             2.22648e-10               0.0270074                0.114131             0.000153068                 15.3405                0.110126
            160218230422                      23                      11                       1                       1                       0                  0.0925                    0.15                     0.5                 1.87517                0.130399             2.20289e-10               0.0277329                0.120944             0.000163551                 15.5018                0.108395
            160218230422                      24                      11                       1                       1                       0                    0.09                    0.15                     0.5                 1.87343                0.124489             2.20409e-10               0.0284982                 0.12835             0.000175148                 15.6741                0.106813
            160218230422                      25                      11                       1                       1                       0                  0.0875                    0.15                     0.5                 1.87157                0.118921              2.2317e-10               0.0293068                0.136485             0.000188115                 15.8634                0.105379
            160218230422                      26                      11                       1                       1                       0                   0.085                    0.15                     0.5                 1.86958                0.113661             2.28879e-10               0.0301625                0.145519             0.000202779                 16.0769                  0.1041
            160218230422                      27                      11                       1                       1                       0                  0.0825                    0.15                     0.5                 1.86743                 0.10868             2.38014e-10               0.0310698                0.155668             0.000219568                 16.3233                0.102998
            160218230422                      28                      11                       1                       1                       0                    0.08                    0.15                     0.5                 1.86509                0.103947             2.51434e-10               0.0320335                0.167212             0.000239049                 16.6138                0.102106
            160218230422                      29                      11                       1                       1                       0                  0.0775                    0.15                     0.5                 1.86256               0.0994384             2.71395e-10               0.0330594                0.180523                0.000262                 16.9631                0.101441
            160218230422                      30                      11                       1                       1                       0                   0.075                    0.15                     0.5                 1.85978               0.0951276             3.07291e-10               0.0341541                0.196103             0.000289504                 17.3907                0.101086
            160218230422                      31                      11                       1                       1                       0                  0.0725                    0.15                     0.5                 1.85673                 0.09099             4.09672e-10               0.0353255                0.214646             0.000323132                 17.9248                0.101085
            160218230422                      32                      11                       1                       1                       0                    0.07                    0.15                     0.5                 1.85335               0.0869994             8.13212e-10               0.0365831                0.237141             0.000365243                 18.6064                0.101562
            160218230422                      33                      11                       1                       1                       0                  0.0675                    0.15                     0.5                 1.84958               0.0831265             2.39577e-09               0.0379393                0.265043             0.000419567                 19.4997                0.102713
            160218230602                       1                      11                       1                       1                       0                  0.1525                    0.15                       1                 0.93661                  2.5464                0.039829               0.0137411                0.176908             0.000269229                 39.0842                0.187115
            160218230422                      34                      11                       1                       1                       0                   0.065                    0.15                     0.5                 1.84531               0.0793336             9.15489e-09               0.0394108                0.300563              0.00049241                 20.7122                0.104814
            160218230422                      35                      11                       1                       1                       0                  0.0625                    0.15                     0.5                 1.84041               0.0755649             4.84607e-08               0.0410243                0.347179             0.000595489                  22.445                0.108414
            160218230422                      36                      11                       1                       1                       0                    0.06                    0.15                     0.5                 1.83461               0.0717137             1.18573e-10               0.0428353                0.410199              0.00075445                 25.1476                0.114816
            160218230422                      37                      11                       1                       1                       0                  0.0575                    0.15                     0.5                 1.82728               0.0673877             9.59281e-11               0.0450488                0.585567               0.0010555                 30.3445                0.127952
            160218230602                       2                      11                       1                       1                       0                   0.155                    0.15                       1                0.941542                 2.40036                0.143487               0.0135354                0.858884              0.00122798                 86.8999                0.260612
            160218230602                       3                      11                       1                       1                       0                  0.1575                    0.15                       1                0.940864                0.814327             2.52226e-11               0.0132825                 2.74817              0.00202983                 6091.34                 3.32583
            160218230602                       4                      11                       1                       1                       0                    0.16                    0.15                       1                0.941905                0.739861             6.93327e-12               0.0130655                 2.02299               0.0016082                 3787.44                 2.16171
            160218230602                       5                      11                       1                       1                       0                  0.1625                    0.15                       1                0.942934                0.680493             8.27568e-14               0.0128555                 1.57868              0.00134357                 2635.24                  1.5781
            160218230602                       6                      11                       1                       1                       0                   0.165                    0.15                       1                0.943951                0.631899             8.84369e-09               0.0126522                 1.27658              0.00116055                 1963.19                 1.23782
            160218230602                       7                      11                       1                       1                       0                  0.1675                    0.15                       1                0.944955                0.591427             4.61085e-09               0.0124552                 1.05682               0.0010262                 1530.15                 1.01926
            160218230602                       8                      11                       1                       1                       0                    0.17                    0.15                       1                0.945947                0.557288             3.65184e-09               0.0122643                0.889189             0.000923643                 1230.92                0.869126
            160218230602                       9                      11                       1                       1                       0                  0.1725                    0.15                       1                0.946926                0.528197             2.12115e-09               0.0120791                0.756737             0.000843298                 1013.11                0.760793
            160218230602                      10                      11                       1                       1                       0                   0.175                    0.15                       1                0.947892                0.503196             1.93874e-09               0.0118994                0.668819             0.000779274                 848.019                0.679628
            160218230602                      11                      11                       1                       1                       0                  0.1775                    0.15                       1                0.948846                0.481545             4.25869e-09                0.011725                0.647227             0.000727744                 718.714                0.616977
            160218230602                      12                      11                       1                       1                       0                    0.18                    0.15                       1                0.949788                0.462666             1.25331e-08               0.0115555                 0.62766             0.000686125                 614.611                0.567419
            160218230602                      13                      11                       1                       1                       0                  0.1825                    0.15                       1                0.950717                0.446098             4.04551e-08               0.0113909                0.609765             0.000652624                 528.755                0.527394
            160218230602                      14                      11                       1                       1                       0                   0.185                    0.15                       1                0.951635                0.431466             1.95676e-12               0.0112308                0.593171             0.000625987                 456.364                0.494461
            160218230602                      15                      11                       1                       1                       0                  0.1875                    0.15                       1                 0.95254                0.418462             3.36581e-11               0.0110752                 0.57742             0.000605346                 393.994                0.466895
            160218230602                      16                      11                       1                       1                       0                    0.19                    0.15                       1                0.953435                0.406817             1.56702e-09               0.0109237                0.561764             0.000590114                 339.009                0.443446
            160218230602                      17                      11                       1                       1                       0                  0.1925                    0.15                       1                0.954317                0.396269             5.18511e-10               0.0107763                0.544418             0.000579792                 289.199                0.423289
            160218230602                      18                      11                       1                       1                       0                   0.195                    0.15                       1                0.955196                 0.38994             2.12859e-09               0.0106327                0.694488              0.00067744                 162.317                0.337068
            160219081720                       0                      11                       1                       1                       0                    0.15                    0.15                     1.2                0.567436                 1.92183             5.61367e-14               0.0128703              8.9264e-06             2.66055e-06                 0.18339               0.0928756
            160219081720                       0                      11                       1                       1                       0                    0.15                    0.15                     1.2                0.567436                 1.92183             5.61367e-14               0.0128703              8.9264e-06             2.66055e-06                 0.18339               0.0928756
            160219081317                       0                      12                       1                       1                       0                    0.15                       1                    0.96                 1.01253                0.026061              3.7856e-12              0.00711586                0.369776             0.000218624                 133.265                 0.21898
            160219081720                       1                      11                       1                       1                       0                  0.1475                    0.15                     1.2                0.565593                  1.4968             1.18779e-08               0.0131127               0.0427206             5.13304e-05                 17.7087                0.123746
            160219081720                       2                      11                       1                       1                       0                   0.145                    0.15                     1.2                0.563743                 1.26088             2.61974e-11               0.0133695                 0.10286             0.000120753                 28.4287                0.140053
            160219081720                       3                      11                       1                       1                       0                  0.1425                    0.15                     1.2                0.561822                 1.08785             3.37789e-13               0.0136387                0.163104             0.000191679                 37.1485                0.151656
            160219081720                       4                      11                       1                       1                       0                    0.14                    0.15                     1.2                0.559815                0.950828             3.08251e-13               0.0139207                0.220341             0.000260613                 44.7998                0.160705
            160219081720                       5                      11                       1                       1                       0                  0.1375                    0.15                     1.2                0.557709                0.838555             4.77129e-13               0.0142161                0.273666              0.00032648                  51.735                0.168115
            160219081317                       1                      12                       1                       1                       0                    0.15                       1                    0.97                0.993795               0.0260883             1.91036e-10              0.00708499                0.377928             0.000223688                 136.711                 0.22027
            160219081720                       6                      11                       1                       1                       0                   0.135                    0.15                     1.2                0.555497                0.744829             6.76052e-13                0.014526                0.322984             0.000389099                 58.1355                0.174393
            160219081720                       7                      11                       1                       1                       0                  0.1325                    0.15                     1.2                0.553168                0.665646             1.12277e-12               0.0148519                0.368597             0.000448745                 64.1275                0.179864
            160219081720                       8                      11                       1                       1                       0                    0.13                    0.15                     1.2                0.550712                 0.59814             1.40113e-12               0.0151953                0.411019             0.000505947                 69.8332                0.184776
            160219081720                       9                      11                       1                       1                       0                  0.1275                    0.15                     1.2                0.548115                0.540135             1.54271e-12               0.0155583                0.450893             0.000561368                 75.4144                0.189343
            160219081317                       2                      12                       1                       1                       0                    0.15                       1                    0.98                0.975091               0.0261096             2.00903e-10              0.00705423                0.386188             0.000228835                  140.27                 0.22159
            160219081720                      10                      11                       1                       1                       0                   0.125                    0.15                     1.2                0.545362                0.489911             1.03603e-11               0.0159436                0.488994             0.000615684                 81.1796                0.193815
            160219081720                      11                      11                       1                       1                       0                  0.1225                    0.15                     1.2                0.542432                0.446042             1.78264e-08               0.0163545                0.526559             0.000669225                 88.1528                 0.19872
            160219081720                      12                      11                       1                       1                       0                    0.12                    0.15                     1.2                0.539304                0.404044             2.35673e-08               0.0167958                0.568726             0.000714888                 116.964                 0.21347
            160219081317                       3                      12                       1                       1                       0                    0.15                       1                    0.99                0.956417               0.0261246             2.14733e-10              0.00702358                0.394558             0.000234067                 143.948                0.222942
            160219081720                      13                      11                       1                       1                       0                  0.1175                    0.15                     1.2                0.535927                0.373142             4.13198e-10               0.0172731                0.635887             0.000795623                 95.2802                0.201688
            160219081720                      14                      11                       1                       1                       0                   0.115                    0.15                     1.2                0.532266                0.343295             8.56121e-09               0.0177968                0.645847             0.000853385                 99.1441                0.208144
            160219081720                      15                      11                       1                       1                       0                  0.1125                    0.15                     1.2                0.528247                0.316108             1.38732e-11               0.0183824                0.675937             0.000920879                 104.474                0.213886
