            160316142539                       1                      11                       1                       1                       0                   0.125                   0.125                    0.04                 2.82491               0.0517997             2.94987e-11               0.0241787             9.14971e-06              4.6114e-06                0.127598                0.124917             0.000166829             -0.00304197
            160316143500                       0                      11                       1                       1                       0                     0.1                     0.1                    0.02                 2.86222               0.0288487             1.78954e-12               0.0304321              9.2778e-06              4.6574e-06                0.101815               0.0999852             9.76286e-05             -0.00306211
            160316142539                       2                      11                       1                       1                       0                   0.125                   0.125                    0.06                 2.78492               0.0761746             3.19579e-11               0.0240223             9.02456e-06             4.57057e-06                0.128754                0.124738               0.0002401             -0.00302889
            160316142538                       2                      11                       1                       1                       0                    0.15                    0.15                    0.06                 2.78763               0.0735928              4.4065e-11               0.0200096             9.02212e-06             4.57528e-06                0.153106                0.149879             0.000231699             -0.00302086
            160316143500                       1                      11                       1                       1                       0                     0.1                     0.1                    0.04                 2.82223               0.0546337             1.36901e-11               0.0302367             9.15202e-06             4.62374e-06                0.103444               0.0997978             0.000176189             -0.00305612
            160316142538                       3                      11                       1                       1                       0                    0.15                    0.15                    0.08                 2.74764               0.0971163              4.6692e-11               0.0198793             8.89757e-06             4.53123e-06                0.154009                0.149705             0.000301585             -0.00300511
            160316142539                       3                      11                       1                       1                       0                   0.125                   0.125                    0.08                  2.7449                 0.10056             3.44805e-11               0.0238662             8.90021e-06             4.53473e-06                0.129914                0.124555             0.000313007             -0.00301575
            160316143500                       2                      11                       1                       1                       0                     0.1                     0.1                    0.06                  2.7822               0.0804272             1.46838e-11               0.0300416             9.02709e-06             4.59938e-06                0.105085               0.0996065              0.00025461             -0.00304997
            160316142538                       4                      11                       1                       1                       0                    0.15                    0.15                     0.1                 2.70763                0.120653             4.93903e-11               0.0197491             8.77377e-06             4.48792e-06                0.154915                0.149527             0.000371075             -0.00298933
            160316142539                       4                      11                       1                       1                       0                   0.125                   0.125                     0.1                 2.70486                0.124961             3.70676e-11               0.0237103             8.77664e-06             4.50241e-06                0.131076                0.124368             0.000385644             -0.00300255
            160316143500                       3                      11                       1                       1                       0                     0.1                     0.1                    0.08                 2.74215                0.106234             1.60659e-11               0.0298469             8.90299e-06              4.5814e-06                0.106735               0.0994112             0.000332999             -0.00304369
            160316142538                       5                      11                       1                       1                       0                    0.15                    0.15                    0.12                 2.66761                0.144206             5.21609e-11               0.0196191             8.65072e-06              4.4478e-06                0.155826                0.149344             0.000440252             -0.00297352
            160316142539                       5                      11                       1                       1                       0                   0.125                   0.125                    0.12                  2.6648                0.149379             3.97208e-11               0.0235546             8.65384e-06             4.47301e-06                0.132241                0.124177             0.000458104             -0.00298929
            160316143500                       4                      11                       1                       1                       0                     0.1                     0.1                     0.1                 2.70207                0.132057             1.77654e-11               0.0296525             8.77971e-06             4.56862e-06                0.108394               0.0992117             0.000411468             -0.00303726
            160316142538                       6                      11                       1                       1                       0                    0.15                    0.15                    0.14                 2.62758                0.167778             5.50096e-11               0.0194891             8.52838e-06             4.40994e-06                0.156741                0.149158             0.000509201             -0.00295768
            160316142539                       6                      11                       1                       1                       0                   0.125                   0.125                    0.14                 2.62473                 0.17382             4.24426e-11               0.0233991             8.53178e-06             4.44611e-06                0.133421                0.123981             0.000530483             -0.00297598
            160316143500                       5                      11                       1                       1                       0                     0.1                     0.1                    0.12                 2.66197                0.157902             1.97165e-11               0.0294583             8.65723e-06             4.56042e-06                0.110063               0.0990078             0.000490128              -0.0030307
            160316142538                       7                      11                       1                       1                       0                    0.15                    0.15                    0.16                 2.58755                0.191374              5.7942e-11               0.0193593             8.40675e-06             4.37375e-06                 0.15766                0.148967             0.000578008             -0.00294181
            160316142539                       7                      11                       1                       1                       0                   0.125                   0.125                    0.16                 2.58465                0.198286             4.52373e-11               0.0232437             8.41044e-06             4.42146e-06                0.134617                0.123781             0.000602879             -0.00296261
            160316143500                       6                      11                       1                       1                       0                     0.1                     0.1                    0.14                 2.62185                0.183773             2.18713e-11               0.0292645             8.53553e-06             4.55638e-06                 0.11174               0.0987994             0.000569096               -0.003024
            160316142538                       8                      11                       1                       1                       0                    0.15                    0.15                    0.18                 2.54752                0.214996             6.09607e-11               0.0192295              8.2858e-06             4.33899e-06                0.158582                0.148771             0.000646761              -0.0029259
            160316142539                       8                      11                       1                       1                       0                   0.125                   0.125                    0.18                 2.54457                0.222781             4.81077e-11               0.0230884             8.28982e-06             4.39886e-06                 0.13582                0.123576              0.00067539             -0.00294919
            160316143500                       7                      11                       1                       1                       0                     0.1                     0.1                    0.16                 2.58171                0.209675             2.41954e-11               0.0290709             8.41459e-06             4.55624e-06                0.113426               0.0985863              0.00064849             -0.00301716
            160316142538                       9                      11                       1                       1                       0                    0.15                    0.15                     0.2                 2.50748                0.238648             6.40761e-11               0.0190998             8.16553e-06             4.30548e-06                0.159522                0.148571             0.000715546             -0.00290997
            160316142539                       9                      11                       1                       1                       0                   0.125                   0.125                     0.2                 2.50448                 0.24731             5.10606e-11               0.0229333             8.16989e-06             4.37817e-06                0.137031                0.123367             0.000748119              -0.0029357
            160316143500                       8                      11                       1                       1                       0                     0.1                     0.1                    0.18                 2.54157                0.235611             2.66605e-11               0.0288776             8.29439e-06             4.55975e-06                 0.11512               0.0983684             0.000728435              -0.0030102
            160316142538                      10                      11                       1                       1                       0                    0.15                    0.15                    0.22                 2.46746                0.262333             6.72885e-11               0.0189702             8.04591e-06             4.27308e-06                0.160473                0.148366             0.000784457               -0.002894
            160316142539                      10                      11                       1                       1                       0                   0.125                   0.125                    0.22                  2.4644                0.271876             5.40945e-11               0.0227783             8.05065e-06             4.35922e-06                0.138249                0.123152             0.000821171             -0.00292217
            160316143500                       9                      11                       1                       1                       0                     0.1                     0.1                     0.2                 2.50142                0.261587             2.92555e-11               0.0286845             8.17493e-06             4.56664e-06                0.116821               0.0981453              0.00080906             -0.00300312
            160316142538                      11                      11                       1                       1                       0                    0.15                    0.15                    0.24                 2.42745                0.286054             7.06073e-11               0.0188406             7.92693e-06             4.24169e-06                 0.16143                0.148155             0.000853587               -0.002878
            160316142539                      11                      11                       1                       1                       0                   0.125                   0.125                    0.24                 2.42432                0.296483             5.72192e-11               0.0226234             7.93206e-06             4.34194e-06                0.139473                0.122932             0.000894657             -0.00290857
            160316143500                      10                      11                       1                       1                       0                     0.1                     0.1                    0.22                 2.46126                0.287607             3.19625e-11               0.0284917             8.05618e-06             4.57681e-06                0.118529               0.0979169             0.000891066             -0.00299591
            160316142538                      12                      11                       1                       1                       0                    0.15                    0.15                    0.26                 2.38745                0.309816             7.40364e-11               0.0187111             7.80857e-06             4.21124e-06                0.162393                 0.14794             0.000923033             -0.00286197
            160316142539                      12                      11                       1                       1                       0                   0.125                   0.125                    0.26                 2.38426                0.321134             6.04336e-11               0.0224686             7.81412e-06             4.32618e-06                0.140703                0.122706             0.000968691             -0.00289492
            160316143500                      11                      11                       1                       1                       0                     0.1                     0.1                    0.24                 2.42111                0.313675             3.47743e-11                0.028299             7.93813e-06             4.59007e-06                0.120299                0.097683             0.000975126             -0.00298859
            160316142538                      13                      11                       1                       1                       0                    0.15                    0.15                    0.28                 2.34747                0.333622              7.7585e-11               0.0185816             7.69081e-06             4.18165e-06                0.163361                0.147718             0.000992898              -0.0028459
            160316142539                      13                      11                       1                       1                       0                   0.125                   0.125                    0.28                 2.34421                0.345835             6.37469e-11               0.0223139             7.69681e-06              4.3119e-06                0.141969                0.122475              0.00104339             -0.00288122
            160316143500                      12                      11                       1                       1                       0                     0.1                     0.1                    0.26                 2.38096                0.339797             3.76882e-11               0.0281066             8.72176e-06             4.60631e-06                0.122099               0.0974433              0.00106042             -0.00298115
            160316142538                      14                      11                       1                       1                       0                    0.15                    0.15                     0.3                 2.30751                0.357475              8.1257e-11               0.0184521             7.57364e-06             4.15285e-06                0.164341                0.147491              0.00106329             -0.00282979
            160316142539                      14                      11                       1                       1                       0                   0.125                   0.125                     0.3                 2.30417                0.370588             6.71603e-11               0.0221592             7.58011e-06               4.299e-06                0.143261                0.122238               0.0011189             -0.00286746
            160316143500                      13                      11                       1                       1                       0                     0.1                     0.1                    0.28                 2.34082                0.365977              4.0701e-11               0.0279143             9.84288e-06             4.62534e-06                0.123914               0.0971976              0.00114712              -0.0029736
            160316142538                      15                      11                       1                       1                       0                    0.15                    0.15                    0.32                 2.26757                0.381379             8.50606e-11               0.0183226             7.45705e-06             4.12475e-06                0.165353                0.147259              0.00113432             -0.00281365
            160316142539                      15                      11                       1                       1                       0                   0.125                   0.125                    0.32                 2.26416                0.395399             7.06818e-11               0.0220047             7.46401e-06             4.28731e-06                0.144563                0.121995              0.00119533             -0.00285365
            160316143500                      14                      11                       1                       1                       0                     0.1                     0.1                     0.3                 2.30069                0.392221             4.38085e-11               0.0277223              1.1014e-05             4.64703e-06                0.125745               0.0969457               0.0012354             -0.00296594
            160316142538                      16                      11                       1                       1                       0                    0.15                    0.15                    0.34                 2.22767                0.405339             8.90029e-11                0.018193             7.34101e-06             4.09734e-06                0.166373                 0.14702               0.0012061             -0.00279747
            160316142539                      16                      11                       1                       1                       0                   0.125                   0.125                    0.34                 2.22417                0.420271             7.43081e-11               0.0218501              7.3485e-06             4.27686e-06                0.145874                0.121745              0.00127367             -0.00283979
            160316143500                      15                      11                       1                       1                       0                     0.1                     0.1                    0.32                 2.26058                0.418532             4.70125e-11               0.0275304             1.22304e-05             4.67116e-06                0.127588               0.0966873              0.00132545             -0.00295818
            160316142538                      17                      11                       1                       1                       0                    0.15                    0.15                    0.36                  2.1878                0.429357             9.30921e-11               0.0180635             7.22551e-06             4.07053e-06                0.167399                0.146774              0.00127878             -0.00278126
            160316142539                      17                      11                       1                       1                       0                   0.125                   0.125                    0.36                 2.18422                0.445209             7.80505e-11               0.0216956             7.23355e-06             4.26756e-06                0.147192                0.121488              0.00135347             -0.00282587
            160316143500                      16                      11                       1                       1                       0                     0.1                     0.1                    0.34                 2.22048                0.444917             5.03069e-11               0.0273386             1.34866e-05             4.69778e-06                0.129444                0.096422              0.00141748             -0.00295031
            160316142538                      18                      11                       1                       1                       0                    0.15                    0.15                    0.38                 2.14797                0.453437             9.73338e-11                0.017934             7.11054e-06             4.04425e-06                 0.16843                0.146522              0.00135247               -0.002765
            160316142539                      18                      11                       1                       1                       0                   0.125                   0.125                    0.38                 2.14429                0.470218             8.19102e-11               0.0215411             7.78981e-06             4.25921e-06                0.148517                0.121225              0.00143472              -0.0028119
            160316143500                      17                      11                       1                       1                       0                     0.1                     0.1                    0.36                 2.18041                 0.47138             5.36929e-11                0.027147             1.47767e-05             4.72653e-06                0.131311               0.0961496              0.00151172             -0.00294236
            160316142538                      19                      11                       1                       1                       0                    0.15                    0.15                     0.4                 2.10819                0.477585             1.01737e-10               0.0178044             6.99607e-06             4.01851e-06                 0.16949                0.146263              0.00142734             -0.00274871
            160316142539                      19                      11                       1                       1                       0                   0.125                   0.125                     0.4                  2.1044                0.495301             8.58915e-11               0.0213866             8.45602e-06             4.25187e-06                0.149918                0.120954              0.00151761             -0.00279788
            160316143500                      18                      11                       1                       1                       0                     0.1                     0.1                    0.38                 2.14036                0.497927             5.71732e-11               0.0269555             1.61616e-05             4.75746e-06                0.133254               0.0958699              0.00160841             -0.00293431
            160316142538                      20                      11                       1                       1                       0                    0.15                    0.15                    0.42                 2.06844                0.501803             1.06309e-10               0.0176747              6.8821e-06             3.99316e-06                0.170583                0.145996              0.00150353             -0.00273238
            160316142539                      20                      11                       1                       1                       0                   0.125                   0.125                    0.42                 2.06456                0.520463             8.99963e-11               0.0212322             9.13527e-06             4.24538e-06                0.151338                0.120675              0.00160235             -0.00278382
            160316143500                      19                      11                       1                       1                       0                     0.1                     0.1                     0.4                 2.10035                0.524564             6.07385e-11               0.0267642             1.75845e-05             4.79026e-06                 0.13528               0.0955823              0.00170785             -0.00292618
            160316142538                      21                      11                       1                       1                       0                    0.15                    0.15                    0.44                 2.02875                0.526097              1.1106e-10                0.017545             6.76859e-06             3.96827e-06                0.171682                0.145722              0.00158122             -0.00271601
            160316142539                      21                      11                       1                       1                       0                   0.125                   0.125                    0.44                 2.02475                 0.54571             9.42306e-11               0.0210777             9.82417e-06             4.23965e-06                0.152767                0.120389              0.00168915              -0.0027697
            160316143500                      20                      11                       1                       1                       0                     0.1                     0.1                    0.42                 2.06037                0.551296             6.43954e-11                0.026573             1.90345e-05              4.8249e-06                0.137358               0.0952867              0.00181032             -0.00291797
            160316142538                      22                      11                       1                       1                       0                    0.15                    0.15                    0.46                 1.98911                 0.55047             1.15996e-10               0.0174152             6.65555e-06             3.94365e-06                0.172787                 0.14544              0.00166084             -0.00269961
            160316142539                      22                      11                       1                       1                       0                   0.125                   0.125                    0.46                   1.985                0.571046             9.85949e-11               0.0209232             1.05233e-05             4.23472e-06                0.154205                0.120094              0.00177825             -0.00275554
            160316143500                      21                      11                       1                       1                       0                     0.1                     0.1                    0.44                 2.02042                0.578129             6.81367e-11                0.026382             2.05033e-05             4.86118e-06                0.139502               0.0949825              0.00191618             -0.00290968
            160316142538                      23                      11                       1                       1                       0                    0.15                    0.15                    0.48                 1.94953                0.574926             1.21127e-10               0.0172854             6.59544e-06             3.91938e-06                0.173917                0.145149              0.00174279             -0.00268316
            160316142539                      23                      11                       1                       1                       0                   0.125                   0.125                    0.48                 1.94529                0.596476             1.03092e-10               0.0207688             1.12626e-05             4.23032e-06                 0.15565                 0.11979              0.00186993             -0.00274133
            160316143500                      22                      11                       1                       1                       0                     0.1                     0.1                    0.46                 1.98052                0.605069             7.19599e-11                0.026191             2.19817e-05             4.89895e-06                0.141677               0.0946695              0.00202579             -0.00290132
            160316142538                      24                      11                       1                       1                       0                    0.15                    0.15                     0.5                 1.91001                0.599471             1.26463e-10               0.0171554             7.01073e-06             3.89532e-06                0.175098                 0.14485              0.00182689             -0.00266667
            160316142539                      24                      11                       1                       1                       0                   0.125                   0.125                     0.5                 1.90565                0.622005             1.07724e-10               0.0206142             1.20056e-05             4.22657e-06                0.157202                0.119477              0.00196448             -0.00272708
            160316143500                      23                      11                       1                       1                       0                     0.1                     0.1                    0.48                 1.94066                0.632122             7.58577e-11               0.0260002              2.3548e-05             4.93822e-06                0.143879               0.0943471               0.0021396              -0.0028929
            160316142538                      25                      11                       1                       1                       0                    0.15                    0.15                    0.52                 1.87056                 0.62411              1.3201e-10               0.0170254             7.44057e-06             3.87142e-06                0.176287                0.144542              0.00191338             -0.00265014
            160316142539                      25                      11                       1                       1                       0                   0.125                   0.125                    0.52                 1.86606                0.647639             1.12486e-10               0.0204597             1.27477e-05             4.22317e-06                0.158771                0.119155              0.00206223             -0.00271278
            160316143500                      24                      11                       1                       1                       0                     0.1                     0.1                     0.5                 1.90084                0.659295             7.98264e-11               0.0258095             2.51635e-05             4.97839e-06                0.146108               0.0940151              0.00225807             -0.00288442
            160316142538                      26                      11                       1                       1                       0                    0.15                    0.15                    0.54                 1.83117                0.648846             1.37779e-10               0.0168952             7.87594e-06             3.84773e-06                 0.17748                0.144224              0.00200254             -0.00263357
            160316142539                      26                      11                       1                       1                       0                   0.125                   0.125                    0.54                 1.82653                0.673384             1.17384e-10               0.0203051              1.3506e-05             4.22026e-06                0.160349                0.118823              0.00216357             -0.00269844
            160316143500                      25                      11                       1                       1                       0                     0.1                     0.1                    0.52                 1.86108                0.686595             8.38526e-11                0.025619             2.67763e-05             5.01988e-06                0.148372               0.0936727              0.00238176             -0.00287589
            160316142538                      27                      11                       1                       1                       0                    0.15                    0.15                    0.56                 1.79186                0.673685             1.43778e-10               0.0167649             8.30797e-06             3.82405e-06                0.178721                0.143897              0.00209469             -0.00261697
            160316142539                      27                      11                       1                       1                       0                   0.125                   0.125                    0.56                 1.78707                0.699245              1.2241e-10               0.0201505              1.4294e-05             4.21755e-06                0.162009                 0.11848               0.0022689             -0.00268407
            160316143500                      26                      11                       1                       1                       0                     0.1                     0.1                    0.54                 1.82137                0.714027             8.79277e-11               0.0254285              2.8374e-05             5.06216e-06                0.150859               0.0933197              0.00251128             -0.00286731
            160316142538                      28                      11                       1                       1                       0                    0.15                    0.15                    0.58                 1.75262                0.698632             1.50013e-10               0.0166345             8.75496e-06             3.80042e-06                0.180006                0.143559              0.00219017             -0.00260032
            160316142539                      28                      11                       1                       1                       0                   0.125                   0.125                    0.58                 1.74768                0.725228             1.27561e-10               0.0199959             1.50722e-05              4.2151e-06                0.163691                0.118126              0.00237872             -0.00266966
            160316143500                      27                      11                       1                       1                       0                     0.1                     0.1                    0.56                 1.78172                0.741601             9.20391e-11               0.0252382             3.00126e-05             5.10514e-06                0.153383               0.0929553              0.00264735              -0.0028587
            160316142538                      29                      11                       1                       1                       0                    0.15                    0.15                     0.6                 1.71347                0.723693             1.56499e-10                0.016504             9.20299e-06              3.7768e-06                0.181296                 0.14321              0.00228937             -0.00258362
            160316142539                      29                      11                       1                       1                       0                   0.125                   0.125                     0.6                 1.70836                0.751339              1.3283e-10               0.0198412             1.58441e-05             4.21288e-06                0.165429                0.117761              0.00249354             -0.00265521
            160316143500                      28                      11                       1                       1                       0                     0.1                     0.1                    0.58                 1.74213                0.769323             9.61653e-11               0.0250481             3.17492e-05             5.14893e-06                0.155942               0.0925791              0.00279079             -0.00285006
            160316142538                      30                      11                       1                       1                       0                    0.15                    0.15                    0.62                  1.6744                0.748873             1.63233e-10               0.0163733             9.64423e-06             3.75309e-06                0.182602                 0.14285              0.00239275             -0.00256689
            160316142539                      30                      11                       1                       1                       0                   0.125                   0.125                    0.62                 1.66912                0.777585             1.38207e-10               0.0196864             1.66639e-05             4.21055e-06                0.167285                0.117383              0.00261401             -0.00264073
            160316143500                      29                      11                       1                       1                       0                     0.1                     0.1                     0.6                  1.7026                0.797201             1.00285e-10               0.0248581              3.3451e-05             5.19284e-06                0.158532               0.0921905              0.00294254              -0.0028414
            160316142538                      31                      11                       1                       1                       0                    0.15                    0.15                    0.64                 1.63542                0.774178              1.7023e-10               0.0162425              1.0106e-05              3.7292e-06                0.183998                0.142478               0.0025008             -0.00255012
            160316142539                      31                      11                       1                       1                       0                   0.125                   0.125                    0.64                 1.62997                0.803973              1.4368e-10               0.0195316              1.7462e-05             4.20829e-06                0.169157                0.116993              0.00274083             -0.00262622
            160316143500                      30                      11                       1                       1                       0                     0.1                     0.1                    0.62                 1.66314                0.825242             1.04374e-10               0.0246682             3.51006e-05             5.23727e-06                0.161149               0.0917887              0.00310372             -0.00283272
            160316142538                      32                      11                       1                       1                       0                    0.15                    0.15                    0.66                 1.59653                0.799614             1.77492e-10               0.0161115             1.05542e-05             3.70518e-06                0.185397                0.142093               0.0026141             -0.00253331
            160316142539                      32                      11                       1                       1                       0                   0.125                   0.125                    0.66                 1.59089                0.830509              1.4923e-10               0.0193768             1.82527e-05             4.20585e-06                0.171044                0.116589              0.00287482             -0.00261169
            160316143500                      31                      11                       1                       1                       0                     0.1                     0.1                    0.64                 1.62375                0.853457             1.08397e-10               0.0244786              3.6856e-05             5.28149e-06                0.163999                0.091373              0.00327562             -0.00282405
            160316142538                      33                      11                       1                       1                       0                    0.15                    0.15                    0.68                 1.55773                0.825187             1.85023e-10               0.0159803             1.10133e-05             3.68091e-06                0.186813                0.141695              0.00273331             -0.00251646
            160316142539                      33                      11                       1                       1                       0                   0.125                   0.125                    0.68                 1.55191                0.857201             1.54836e-10               0.0192219             1.90844e-05             4.20317e-06                0.173003                0.116171              0.00301695             -0.00259713
            160316143500                      32                      11                       1                       1                       0                     0.1                     0.1                    0.66                 1.58443                0.881853             1.12317e-10               0.0242892             3.86355e-05             5.32581e-06                0.166974               0.0909427              0.00345978             -0.00281538
            160316142538                      34                      11                       1                       1                       0                    0.15                    0.15                     0.7                 1.51904                0.850904             1.92828e-10                0.015849             1.14676e-05             3.65635e-06                0.188322                0.141282              0.00285921             -0.00249957
            160316142539                      34                      11                       1                       1                       0                   0.125                   0.125                     0.7                 1.51301                0.884056             1.60465e-10                0.019067             1.98786e-05             4.20018e-06                0.175099                0.115738              0.00316834             -0.00258255
            160316172003                       0                      11                       1                       1                       0                     0.1                     0.1                       0                 2.90217                       0             3.32321e-09               0.0306279             1.88204e-05             4.70619e-06                0.100424                0.100169                       0                       0
            160316143500                      33                      11                       1                       1                       0                     0.1                     0.1                    0.68                 1.54519                0.910441             1.16088e-10                  0.0241             4.03315e-05             5.37004e-06                0.169984               0.0904971              0.00365802             -0.00280673
            160316142538                      35                      11                       1                       1                       0                    0.15                    0.15                    0.72                 1.48045                0.876771             2.00904e-10               0.0157175             1.19212e-05             3.63146e-06                0.189911                0.140856              0.00299268             -0.00248264
            160316172003                       1                      11                       1                       1                       0                   0.125                     0.1                       0                 2.90481                       0              6.2544e-12                0.024492              1.8815e-05             4.70619e-06                0.125582                0.125264                       0                       0
            160316142539                      35                      11                       1                       1                       0                   0.125                   0.125                    0.72                 1.47421                0.911083              1.6609e-10                0.018912             2.06971e-05              4.1969e-06                0.177209                0.115289              0.00333031             -0.00256796
            160316172003                       2                      11                       1                       1                       0                    0.15                     0.1                       0                 2.90745                       0             6.62411e-12               0.0204014             1.88131e-05             4.70619e-06                0.150761                 0.15038                       0                       0
            160316143500                      34                      11                       1                       1                       0                     0.1                     0.1                     0.7                 1.50603                0.939229             1.19656e-10               0.0239111             4.20592e-05             5.41362e-06                0.173024               0.0900351              0.00387255             -0.00279811
            160316142538                      36                      11                       1                       1                       0                    0.15                    0.15                    0.74                 1.44197                0.902795             2.09247e-10               0.0155858             1.23764e-05             3.60616e-06                0.191539                0.140414              0.00313477             -0.00246568
            160316142539                      36                      11                       1                       1                       0                   0.125                   0.125                    0.74                 1.43551                0.938289             1.71667e-10               0.0187571             2.15112e-05               4.193e-06                0.179328                0.114824              0.00350446             -0.00255335
            160316143500                      35                      11                       1                       1                       0                     0.1                     0.1                    0.72                 1.46695                0.968229             1.22956e-10               0.0237225             4.38714e-05             5.45678e-06                0.176144               0.0895559              0.00410602             -0.00278954
