"0.1","0.2199999999999999","3.1161783833147534"
"0.1","0.24","3.1160305983244414"
"0.1","0.26","3.1158269642814007"
"0.1","0.28","3.115548921633815"
"0.1","0.3","3.1151711138263716"
"0.1","0.32","3.114658089092596"
"0.1","0.34","3.113958885289021"
"0.1","0.36","3.112997754546403"
"0.1","0.3799999999999999","3.111657477793164"
"0.1","0.4","3.1097476200251046"
"0.1","0.4199999999999999","3.106940327736405"
"0.1","0.4399999999999999","3.1026316001310583"
"0.1","0.46","3.095641342166374"
"0.1","0.4799999999999999","3.0836439551320813"
"0.1","0.4999999999999999","3.062902685284815"
"0.2","0.02","3.0908243924165113"
"0.2","0.04","3.090823867558515"
"0.2","0.06","3.0908217083129936"
"0.2","0.08","3.0908157634427864"
"0.2","0.1","3.0908029139053212"
"0.2","0.12","3.09077888624232"
"0.2","0.14","3.0907380365454857"
"0.2","0.16","3.0906679848660352"
"0.2","0.18","3.0905667254237774"
"0.2","0.2","3.090418747097364"
"0.2","0.2199999999999999","3.0902080948717137"
"0.2","0.24","3.0899140136253727"
"0.2","0.26","3.089509204657299"
"0.2","0.28","3.0889572533868743"
"0.2","0.3","3.0882087457149203"
"0.2","0.32","3.0871952502054065"
"0.2","0.34","3.085819721371584"
"0.2","0.36","3.0839407143124977"
"0.2","0.3799999999999999","3.081345585620981"
"0.2","0.4","3.0777036968687383"
"0.2","0.4199999999999999","3.072481762692412"
"0.2","0.4399999999999999","3.0648028576545294"
"0.2","0.46","3.0532251382255517"
"0.2","0.4799999999999999","3.0355831056336213"
"0.2","0.4999999999999999","3.009428079729589"
"0.2","0.5199999999999999","2.9735396761205917"
"0.2","0.5399999999999999","2.9289566626179"
"0.3","0.02","3.064633375089768"
"0.3","0.04","3.06463258988947"
"0.3","0.06","3.064629441655703"
"0.3","0.08","3.0646207393202363"
"0.3","0.1","3.0646018763774348"
"0.3","0.12","3.064566535214104"
"0.3","0.14","3.064499630623468"
"0.3","0.16","3.0643997556352187"
"0.3","0.18","3.0642486471338772"
"0.3","0.2","3.0640279283186445"
"0.3","0.2199999999999999","3.063713926379789"
"0.3","0.24","3.0632759318257894"
"0.3","0.26","3.0626737060558757"
"0.3","0.28","3.0618538508966595"
"0.3","0.3","3.060744418345464"
"0.3","0.32","3.059246741103853"
"0.3","0.34","3.0572227864329844"
"0.3","0.36","3.0544751860486445"
"0.3","0.3799999999999999","3.050715222132403"
"0.3","0.4","3.0455113997856795"
"0.3","0.4199999999999999","3.038204527142178"
"0.3","0.4399999999999999","3.0278029202955654"
"0.3","0.46","3.012856670198901"
"0.3","0.4799999999999999","2.991511764048964"
"0.3","0.4999999999999999","2.9620389026182035"
"0.3","0.5199999999999999","2.923830377372956"
"0.3","0.5399999999999999","2.877870024579865"
"0.3","0.5599999999999999","2.826049205599639"
"0.4","0.02","3.0379445379854055"
"0.4","0.04","3.037943460109097"
"0.4","0.06","3.0379393793426077"
"0.4","0.08","3.037928056505192"
"0.4","0.1","3.0379034477875524"
"0.4","0.12","3.03785725723381"
"0.4","0.14","3.037767125233515"
"0.4","0.16","3.0376347938743407"
"0.4","0.18","3.037434667969122"
"0.4","0.2","3.0371425112487764"
"0.4","0.2199999999999999","3.0367271712756807"
"0.4","0.24","3.0361483549927355"
"0.4","0.26","3.0353534760744"
"0.4","0.28","3.0342731228982873"
"0.4","0.3","3.0328144436921174"
"0.4","0.32","3.030851343124555"
"0.4","0.34","3.0282097524709104"
"0.4","0.36","3.024645290935545"
"0.4","0.3799999999999999","3.019809416288465"
"0.4","0.4","3.0131965623457977"
"0.4","0.4199999999999999","3.0040803417803046"
"0.4","0.4399999999999999","2.9914257597813703"
"0.4","0.46","2.9738554659748893"
"0.4","0.4799999999999999","2.949791194527749"
"0.4","0.4999999999999999","2.917936324972589"
"0.4","0.5199999999999999","2.877988575136497"
"0.4","0.5399999999999999","2.830869265851986"
"0.4","0.5599999999999999","2.778215892741122"
"0.5","0.02","3.010785812661362"
"0.5","0.04","3.0107847330280637"
"0.5","0.06","3.0107797731788053"
"0.5","0.08","3.010765962008027"
"0.5","0.1","3.010735869349355"
"0.5","0.12","3.0106693340443194"
"0.5","0.14","3.0105657797664818"
"0.5","0.16","3.010401627109656"
"0.5","0.18","3.010153496682314"
"0.5","0.2","3.0097914746917622"
"0.5","0.2199999999999999","3.0092771999483205"
"0.5","0.24","3.0085612079342097"
"0.5","0.26","3.0075792057854915"
"0.5","0.28","3.006246788505531"
"0.5","0.3","3.004451858400474"
"0.5","0.32","3.002043639252877"
"0.5","0.34","2.998816651150926"
"0.5","0.36","2.994487357993831"
"0.5","0.3799999999999999","2.9886606911784463"
"0.5","0.4","2.9807799131914066"
"0.5","0.4199999999999999","2.970080664221294"
"0.5","0.4399999999999999","2.9555287436999356"
"0.5","0.46","2.9358393205657474"
"0.5","0.4799999999999999","2.9096544364250176"
"0.5","0.4999999999999999","2.8759628771767707"
"0.5","0.5199999999999999","2.834624422830439"
"0.5","0.5399999999999999","2.786494153304244"
"0.6","0.02","2.983184349288395"
"0.6","0.04","2.9831831008072607"
"0.6","0.06","2.98317731316274"
"0.6","0.08","2.9831611410521"
"0.6","0.1","2.9831258199791786"
"0.6","0.12","2.983045636051861"
"0.6","0.14","2.982922415416977"
"0.6","0.16","2.982727172478943"
"0.6","0.18","2.982432196922536"
"0.6","0.2","2.9820020979822117"
"0.6","0.2199999999999999","2.9813915994869427"
"0.6","0.24","2.9805425040003986"
"0.6","0.26","2.9793794796314215"
"0.6","0.28","2.9778041634125976"
"0.6","0.3","2.9756868456174668"
"0.6","0.32","2.972854683746845"
"0.6","0.34","2.9690750058866566"
"0.6","0.36","2.964031919133008"
"0.6","0.3799999999999999","2.9572945722567607"
"0.6","0.4","2.9482709439827186"
"0.6","0.4199999999999999","2.9361803104641826"
"0.6","0.4399999999999999","2.9200095818443144"
"0.6","0.46","2.8985673020028195"
"0.6","0.4799999999999999","2.870669781835783"
"0.6","0.4999999999999999","2.8355002821685584"
"0.6","0.5199999999999999","2.793007669456603"
"0.6","0.5399999999999999","2.743971554396615"
"0.7000000000000001","0.02","2.9551651932402963"
"0.7000000000000001","0.04","2.955163789320757"
"0.7000000000000001","0.06","2.9551572221556923"
"0.7000000000000001","0.08","2.955138811760112"
"0.7000000000000001","0.1","2.9550985110988472"
"0.7000000000000001","0.12","2.9550047591732227"
"0.7000000000000001","0.14","2.954862362775381"
"0.7000000000000001","0.16","2.9546368378197476"
"0.7000000000000001","0.18","2.954296293244702"
"0.7000000000000001","0.2","2.9538000750890756"
"0.7000000000000001","0.2199999999999999","2.9530963010116733"
"0.7000000000000001","0.24","2.9521184941148233"
"0.7000000000000001","0.26","2.950780960445485"
"0.7000000000000001","0.28","2.948972405549001"
"0.7000000000000001","0.3","2.9465470846339814"
"0.7000000000000001","0.32","2.9433125327431853"
"0.7000000000000001","0.34","2.9390126779375527"
"0.7000000000000001","0.36","2.9333050874086486"
"0.7000000000000001","0.3799999999999999","2.925731751544581"
"0.7000000000000001","0.4","2.9156771195371767"
"0.7000000000000001","0.4199999999999999","2.902358095422791"
"0.7000000000000001","0.4399999999999999","2.884792561692916"
"0.7000000000000001","0.46","2.861875846873183"
"0.7000000000000001","0.4799999999999999","2.8325621405883608"
"0.7000000000000001","0.4999999999999999","2.796170518066446"
"0.7000000000000001","0.5199999999999999","2.7526945795308344"
"0.7000000000000001","0.5399999999999999","2.702828336083056"
"0.8","0.02","2.926752191857703"
"0.8","0.04","2.926750645966149"
"0.8","0.06","2.926743344153539"
"0.8","0.08","2.9267228134483587"
"0.8","0.1","2.926677775030952"
"0.8","0.12","2.9265705957526933"
"0.8","0.14","2.926409617483104"
"0.8","0.16","2.926154615557345"
"0.8","0.18","2.9257698692661203"
"0.8","0.2","2.9252096196947344"
"0.8","0.2199999999999999","2.924415695944911"
"0.8","0.24","2.9233138011465396"
"0.8","0.26","2.9218085532768314"
"0.8","0.28","2.9197767272909085"
"0.8","0.3","2.917058043308052"
"0.8","0.32","2.9134426699867655"
"0.8","0.34","2.9086545099131933"
"0.8","0.36","2.902329533477092"
"0.8","0.3799999999999999","2.8939894730999343"
"0.8","0.4","2.883003967608598"
"0.8","0.4199999999999999","2.8685965380814347"
"0.8","0.4399999999999999","2.8498201767979494"
"0.8","0.46","2.825648029864975"
"0.8","0.4799999999999999","2.7951437106314483"
"0.8","0.4999999999999999","2.757721853174426"
"0.8","0.5199999999999999","2.713390827602968"
"0.9","0.02","2.897967895811374"
"0.9","0.04","2.8979662173478893"
"0.9","0.06","2.8979582266561845"
"0.9","0.08","2.897935689020507"
"0.9","0.1","2.8978717560260505"
"0.9","0.12","2.8977657323233252"
"0.9","0.14","2.8975866034607263"
"0.9","0.16","2.897303169983763"
"0.9","0.18","2.8968756586042628"
"0.9","0.2","2.8962535620726535"
"0.9","0.2199999999999999","2.895372742387911"
"0.9","0.24","2.8941515414193844"
"0.9","0.26","2.8924855510729226"
"0.9","0.28","2.890240579888503"
"0.9","0.3","2.887243224697664"
"0.9","0.32","2.883268352351079"
"0.9","0.34","2.878022823046929"
"0.9","0.36","2.8711251930639974"
"0.9","0.3799999999999999","2.8620776685138205"
"0.9","0.4","2.850255898787477"
"0.9","0.4199999999999999","2.834881339354687"
"0.9","0.4399999999999999","2.81504782934667"
"0.9","0.46","2.789796987599246"
"0.9","0.4799999999999999","2.75827952635573"
"0.9","0.4999999999999999","2.719976347389263"
"0.9","0.5199999999999999","2.674888977617353"
"0.9","0.5399999999999999","2.623475108600621"
"0.9","0.5599999999999999","2.5684222635239164"
"0.9","0.58","2.512394996397457"
"1","0.02","2.8688336359941675"
"1","0.04","2.868831836400785"
"1","0.06","2.868823197573744"
"1","0.08","2.8687987618738036"
"1","0.1","2.8687279622921524"
"1","0.12","2.868611527700662"
"1","0.14","2.868414895803303"
"1","0.16","2.8681039184389356"
"1","0.18","2.8676351292447033"
"1","0.2","2.866953438551191"
"1","0.2199999999999999","2.865989062630488"
"1","0.24","2.864653434896568"
"1","0.26","2.8628337647375326"
"1","0.28","2.860385814665402"
"1","0.3","2.857124376676953"
"1","0.32","2.852810893253995"
"1","0.34","2.847137807090481"
"1","0.36","2.839709789961627"
"1","0.3799999999999999","2.830017865106909"
"1","0.4","2.817436673719066"
"1","0.4199999999999999","2.801200856834275"
"1","0.4399999999999999","2.7804403431505778"
"1","0.46","2.7542564575387987"
"1","0.4799999999999999","2.721868448174499"
"1","0.4999999999999999","2.6828025948501164"
"1","0.5199999999999999","2.637028377659342"
"1","0.5399999999999999","2.58744425690084"
"2","0.02","2.5621945063184053"
"2","0.04","2.562192107009381"
"2","0.06","2.562178692463468"
"2","0.08","2.562140352437915"
"2","0.1","2.5620104645574404"
"2","0.12","2.561809414210426"
"2","0.14","2.5614713823018977"
"2","0.16","2.5609393817660515"
"2","0.18","2.5601419460081094"
"2","0.2","2.5589901652914153"
"2","0.2199999999999999","2.557373978774092"
"2","0.24","2.555157606426668"
"2","0.26","2.552174028877942"
"2","0.28","2.5482184927957485"
"2","0.3","2.543041165118427"
"2","0.32","2.536339323635966"
"2","0.34","2.5277498968399392"
"2","0.36","2.5168437730321696"
"2","0.3799999999999999","2.5031136892058683"
"2","0.4","2.4860094176400644"
"2","0.4199999999999999","2.4649127335564907"
"2","0.4399999999999999","2.4391818120681235"
"2","0.46","2.4081710651132666"
"2","0.4799999999999999","2.3712352757027144"
"2","0.4999999999999999","2.3277613456327537"
"3","0.02","2.2372265512857243"
"3","0.04","2.237223767460292"
"3","0.06","2.2372082700372538"
"3","0.08","2.2371308184009626"
"3","0.1","2.236993320148658"
"3","0.12","2.236740546110606"
"3","0.14","2.2363172750883766"
"3","0.16","2.235654058574742"
"3","0.18","2.234664913093802"
"3","0.2","2.233244527273176"
"3","0.2199999999999999","2.23126498570101"
"3","0.24","2.2285720798393776"
"3","0.26","2.2249813781417647"
"3","0.28","2.220274338742577"
"3","0.3","2.2141948307127333"
"3","0.32","2.206442791917185"
"3","0.34","2.1966828452110705"
"3","0.36","2.18453357337072"
"3","0.3799999999999999","2.169577890263295"
"3","0.4","2.151369656696564"
"3","0.4199999999999999","2.129445939846994"
"3","0.4399999999999999","2.103342481319003"
"3","0.46","2.0726100194308312"
"3","0.4799999999999999","2.0368274146630303"
"3","0.4999999999999999","1.9956184263526584"
"3","0.5199999999999999","1.948817739235628"
"3","0.5399999999999999","1.9067806647985153"
"4","0.02","1.9030792473487297"
"4","0.04","1.9030772859906793"
"4","0.06","1.903060943154868"
"4","0.08","1.9029728727548456"
"4","0.1","1.902820305907023"
"4","0.12","1.9025408893260636"
"4","0.14","1.9020746911799549"
"4","0.16","1.901346993166632"
"4","0.18","1.9002662487177524"
"4","0.2","1.8987216921718737"
"4","0.2199999999999999","1.8965806273882864"
"4","0.24","1.8936854662138527"
"4","0.26","1.8898506374165305"
"4","0.28","1.8848595487562485"
"4","0.3","1.8784618464533436"
"4","0.32","1.870371269578329"
"4","0.34","1.8602763397928577"
"4","0.36","1.847808747133019"
"4","0.3799999999999999","1.8325944113849992"
"4","0.4","1.8142684132472713"
"4","0.4199999999999999","1.792696783137444"
"4","0.4399999999999999","1.7716969848554267"
"4","0.46","2.9111718150790047"
"4","0.4799999999999999","2.8907946854293254"
"4","0.4999999999999999","2.868621000033176"
"4","0.5199999999999999","2.844587986958871"
"4","0.5399999999999999","2.8186891965421665"
"4","0.5599999999999999","2.790906488287936"
"4","0.58","2.7612373832762156"
"4","0.6","2.729692989349889"
"4","0.6199999999999999","2.69629694768871"
"4","0.6399999999999999","2.6610845299420074"
"4","0.6599999999999999","2.6241030274584087"
"4","0.6799999999999999","2.5854032688171316"
"4","0.7","2.545067181653055"
"6","0.02","1.22685335682963"
"6","0.04","1.226845576638271"
"6","0.06","1.2268349474293396"
"6","0.08","1.2267405117467067"
"6","0.1","1.2265826678102671"
"6","0.12","1.2262955337013013"
"6","0.14","1.225819366716622"
"6","0.16","1.2250806653555086"
"6","0.18","1.223990788534392"
"6","0.2","1.2224444746038348"
"6","0.2199999999999999","1.220318383583586"
"6","0.24","1.2174698696104105"
"6","0.26","1.213736311018604"
"6","0.28","1.2089354842945896"
"6","0.3","1.202867648837481"
"6","0.32","1.1953201612812927"
"6","0.34","1.1860754517490832"
"6","0.36","1.1749229023026089"
"6","0.3799999999999999","1.1616671449365104"
"6","0.4","1.1461670430209845"
"6","0.4199999999999999","1.128326363213905"
"6","0.4399999999999999","1.1081210452927266"
"6","0.46","1.0856004981898408"
"6","0.4799999999999999","1.060882786073586"
"6","0.4999999999999999","1.034141725277694"
"6","0.5199999999999999","1.0055893230516282"
"6","0.5399999999999999","0.975457615138684"
"6","0.5599999999999999","0.9439830720803606"
"6","0.58","0.911395149622745"
"6","0.6","0.877909112498859"
"6","0.6199999999999999","0.8437223919523262"
"6","0.6399999999999999","0.809013443506863"
"6","0.6599999999999999","0.7739421450594124"
"6","0.6799999999999999","0.7386510032102307"
"6","0.7","0.703266680734445"
"7","0.02","0.8900003325834716"
"7","0.04","0.8900109850734639"
"7","0.06","0.8899827898195563"
"7","0.08","0.8898895782551719"
"7","0.1","0.8897360004159305"
"7","0.12","0.8894574948987248"
"7","0.14","0.888996851652295"
"7","0.16","0.888284029975623"
"7","0.18","0.8872350383233965"
"7","0.2","0.885750760026474"
"7","0.2199999999999999","0.8837158313810889"
"7","0.24","0.880997734969462"
"7","0.26","0.8774463507963755"
"7","0.28","0.8728943049120463"
"7","0.3","0.8671585636652974"
"7","0.32","0.8600438129030925"
"7","0.34","0.8513481861701107"
"7","0.36","0.8408717851681278"
"7","0.3799999999999999","0.8284280781988183"
"7","0.4","0.8138454904627164"
"7","0.4199999999999999","0.7970211105831786"
"7","0.4399999999999999","0.7778838149411618"
"7","0.46","0.7564328980015289"
"7","0.4799999999999999","0.732734675421872"
"7","0.4999999999999999","0.7069184690500663"
"7","0.5199999999999999","0.6791661718574371"
"7","0.5399999999999999","0.6496976034968514"
"7","0.5599999999999999","0.6187545068963418"
"7","0.58","0.5865857358765743"
"7","0.6","0.5534352761058967"
"7","0.6199999999999999","0.5195337165602716"
"7","0.6399999999999999","0.4850929979431209"
"7","0.6599999999999999","0.450303831227437"
"7","0.6799999999999999","0.4153350521621895"
"7","0.7","0.3803342392121527"
"8","0.02","0.5557805799906865"
"8","0.04","0.5557788644950872"
"8","0.06","0.5557640235763932"
"8","0.08","0.5556735950040643"
"8","0.1","0.5555265444323947"
"8","0.12","0.5552606778864475"
"8","0.14","0.5548220160290662"
"8","0.16","0.5541447464414877"
"8","0.18","0.553150320888117"
"8","0.2","0.5517465322551445"
"8","0.2199999999999999","0.5498266642339296"
"8","0.24","0.5472688493559557"
"8","0.26","0.5439358273586761"
"8","0.28","0.5396753620778867"
"8","0.3","0.5343216447753569"
"8","0.32","0.5276980673566758"
"8","0.34","0.5196217611764435"
"8","0.36","0.5099102209960353"
"8","0.3799999999999999","0.4983901195383913"
"8","0.4","0.4848983056411429"
"8","0.4199999999999999","0.4693255947930841"
"8","0.4399999999999999","0.4515867674158693"
"8","0.46","0.4316544431379441"
"8","0.4799999999999999","0.4095590949550578"
"8","0.4999999999999999","0.3853893707874638"
"8","0.5199999999999999","0.3592869337523297"
"8","0.5399999999999999","0.3314366795148835"
"8","0.5599999999999999","0.3020540719784579"
"8","0.58","0.2713716678045439"
"8","0.6","0.2396266531303337"
"8","0.6199999999999999","0.2070506022279335"
"8","0.6399999999999999","0.1738619708634181"
"8","0.6599999999999999","0.1402612712922973"
"8","0.6799999999999999","0.1064285308341946"
"8","0.7","0.0725224976635248"
"9","0.02","0.2248190290707583"
"9","0.04","0.2248172101640513"
"9","0.06","0.2248034933484164"
"9","0.08","0.2247167725725707"
"9","0.1","0.2245774730453305"
"9","0.12","0.2243263634289123"
"9","0.14","0.2239130096412731"
"9","0.16","0.2232761370190421"
"9","0.18","0.2223429038970273"
"9","0.2","0.2210281769492632"
"9","0.2199999999999999","0.219233888708656"
"9","0.24","0.2168485908709412"
"9","0.26","0.2137473582879599"
"9","0.28","0.2097922454602053"
"9","0.3","0.2048335437768403"
"9","0.32","0.1987121233601754"
