160718085946,0,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.5300000000000000,1.2681591726418366,0.0000000000000000,1.3184437248510923,-0.0362398999205464,-0.0140446607019483,0.0849345569460790,0.0087058349403258,0.6529761675662529,0.0000000000001920,0.2145904500083158,0.0000615475155785,1.0541106314749900,0.0000000000000000,0.0000000000000000,nr4.csv
160718085946,1,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.5200000000000000,1.2763472755622092,0.0000000000000000,1.3275359307102816,-0.0371744788703965,-0.0140141855501992,0.0866157550428724,0.0085100036949315,0.6572726741640036,0.0000000255658174,0.2160703012223766,0.0000672172654505,1.0699252733370068,0.0000000000000000,0.0000000000000000,nr4.csv
160718085946,2,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.5100000000000000,1.2846371931538298,0.0000000000000000,1.3367530303392892,-0.0381301937681676,-0.0139856536208540,0.0883144357469025,0.0083183234388607,0.6616260893476451,0.0000000208252060,0.2175704801984520,0.0000731433930285,1.0854056255440603,0.0000000000000000,0.0000000000000000,nr4.csv
160718085946,3,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.5000000000000000,1.2930308213756669,0.0000000000000000,1.3460971721934896,-0.0391067905737768,-0.0139595714560615,0.0900298728212857,0.0081304569079528,0.6660375573494505,0.0000000202602785,0.2190913366200341,0.0000792557305315,1.1005410165759455,0.0000000000000000,0.0000000000000000,nr4.csv
160718085946,4,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.4900000000000000,1.3015301099290599,0.0000000000000000,1.3555704844441450,-0.0401038719997703,-0.0139365148174194,0.0917611100195345,0.0079460745042036,0.6705082467052406,0.0000000246207343,0.2206332168691642,0.0000854627786711,1.1153168579505377,0.0000000000000000,0.0000000000000000,nr4.csv
160718085946,5,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.4800000000000000,1.3101370654895788,0.0000000000000000,1.3651750523392403,-0.0411208381375101,-0.0139171621898366,0.0935068762910508,0.0077648327963211,0.6750393573822552,0.0000000321238180,0.2221964603416732,0.0000916422075066,1.1297399435831932,0.0000000000000000,0.0000000000000000,nr4.csv
160718085946,6,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.4700000000000000,1.3188537554217372,0.0000000000000000,1.3749128914116775,-0.0421568322375556,-0.0139023184944911,0.0952655090040516,0.0075863721938098,0.6796321218076056,0.0000000411152936,0.2237813950865361,0.0000976357363303,1.1437678198683625,0.0000000000000000,0.0000000000000000,nr4.csv
160718085946,7,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.4600000000000000,1.3276823121920485,0.0000000000000000,1.3847859087229240,-0.0432106642312032,-0.0138929483975118,0.0970348435689136,0.0074103155143130,0.6842878059212414,0.0000000508731855,0.2253883314978717,0.0001032439645012,1.1573897846242682,0.0000000000000000,0.0000000000000000,nr4.csv
160718085946,8,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.4500000000000000,1.3366249387469158,0.0000000000000000,1.3947958469220700,-0.0442807023585648,-0.0138902233628050,0.0988120554248267,0.0072362678079761,0.6890077102444478,0.0000000613577198,0.2270175532099723,0.0001082215471167,1.1705696785530884,0.0000000000000000,0.0000000000000000,nr4.csv
160718090910,0,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0797693894303482,0.0000000000000000,1.1126954159140550,-0.0179568505684786,-0.0149691761157714,0.0442109045172447,0.0175732432792529,0.5550175683677613,0.0000000000002190,0.1811027695172615,0.0000017462515512,0.4509752005056177,0.0000000000000000,0.0000000000000000,nr4.csv
160718090910,1,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8049999999999999,1.0767875064173758,0.0000000000000000,1.1094900533783774,-0.0177172737545218,-0.0149852733827269,0.0434174350486959,0.0179043003063692,0.5534798922553490,0.0000000025068693,0.1805810633753869,0.0000015486726662,0.4329068823115741,0.0000000000000000,0.0000000000000000,nr4.csv
160718090910,2,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8100000000000001,1.0738213812426809,0.0000000000000000,1.1063031044562686,-0.0174804054457443,-0.0150013179215581,0.0426091902672052,0.0182538639697356,0.5519507078630210,0.0000000030406392,0.1800623542409291,0.0000013638112345,0.4141353654656613,0.0000000000000000,0.0000000000000000,nr4.csv
160718090910,3,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8149999999999999,1.0708708913966432,0.0000000000000000,1.1031344088343971,-0.0172462051329982,-0.0150173124376215,0.0417834807450270,0.0186245757113588,0.5504299443211744,0.0000000037701914,0.1795466160212235,0.0000011911353640,0.3945675764551120,0.0000000000000000,0.0000000000000000,nr4.csv
160718090910,4,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8200000000000001,1.0679359156087624,0.0000000000000000,1.0999838082158397,-0.0170146355761358,-0.0150332571445687,0.0409369497101546,0.0190197513328530,0.5489175313698047,0.0000000048005057,0.1790338229517968,0.0000010301365140,0.3740872976739471,0.0000000000000000,0.0000000000000000,nr4.csv
160718090910,5,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8250000000000000,1.0650163338329395,0.0000000000000000,1.0968511462395494,-0.0167856601527077,-0.0150491523498287,0.0400653056997008,0.0194436418852031,0.5474133992813479,0.0000000063146601,0.1785239495832600,0.0000008803347616,0.3525447829800529,0.0000000000000000,0.0000000000000000,nr4.csv
160718090910,6,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8300000000000001,1.0621120272318167,0.0000000000000000,1.0937362685582686,-0.0165592428673263,-0.0150649985388180,0.0391629097510580,0.0199018465176259,0.5459174787487322,0.0000000086525283,0.1780169707939890,0.0000007412741939,0.3297436066471440,0.0000000000000000,0.0000000000000000,nr4.csv
160718090910,7,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8350000000000000,1.0592228781604236,0.0000000000000000,1.0906390230828946,-0.0163353484225152,-0.0150807965648229,0.0382220954541935,0.0204019926130862,0.5444297007076977,0.0000000124963652,0.1775128618298982,0.0000006125263301,0.3054205603202483,0.0000000000000000,0.0000000000000000,nr4.csv
160718090910,8,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8400000000000001,1.0563487701470118,0.0000000000000000,1.0875592607417577,-0.0161139425234195,-0.0150965481227049,0.0372319758984938,0.0209549295980423,0.5429499960326172,0.0000000193605926,0.1770115984280204,0.0000004936860303,0.2791973709843788,0.0000000000000000,0.0000000000000000,nr4.csv
160718091000,0,11,11,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8300000000000001,1.0622706109821989,0.0000000000000000,1.0934642925847022,-0.0158907650705245,-0.0153029165803606,0.0364902074917165,0.0206435025488488,0.5459168636838975,0.0000000000002355,0.1067836223227248,0.0000004522258204,0.4474157334829106,0.0000000000000000,0.0000000000000000,nr4.csv
160718091000,1,11,11,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8350000000000000,1.0593790196829329,0.0000000000000000,1.0903692674224621,-0.0156742139986488,-0.0153160337772014,0.0354051325811844,0.0213021473293766,0.5444290491218364,0.0000000376332193,0.1064813737717248,0.0000003477997271,0.3982763559236050,0.0000000000000000,0.0000000000000000,nr4.csv
160718091000,2,11,11,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8400000000000001,1.0565024999798833,0.0000000000000000,1.0872916966664334,-0.0154600457408050,-0.0153291509712234,0.0342139547676498,0.0220702172848197,0.5429492937017542,0.0000000793820886,0.1061808297525814,0.0000002518912318,0.3427982937201740,0.0000000000000000,0.0000000000000000,nr4.csv
160718091000,3,11,11,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8450000000000000,1.0536409364131369,0.0000000000000000,1.0842312325759471,-0.0152481594148017,-0.0153421367637855,0.0328500711274697,0.0230141133432548,0.5414775150702018,0.0000000001696212,0.1058819563062448,0.0000001639706927,0.2772408298672059,0.0000000000000000,0.0000000000000000,nr4.csv
160718091000,4,11,11,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8500000000000001,1.0507942138659001,0.0000000000000000,1.0811879402775366,-0.0150384423975799,-0.0153552840212461,0.0311440972887452,0.0243029752531699,0.5400136058272935,0.0000000244803942,0.1055847597927282,0.0000000831411540,0.1921486595423470,0.0000000000000000,0.0000000000000000,nr4.csv
160718091000,5,11,11,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8550000000000000,1.0479622081057900,0.0000000000000000,1.0781672298786484,-0.0148393706874690,-0.0153656510853952,0.0276385012753369,0.0274153369501636,0.5385571370243398,0.0000000139025885,0.1052897685428368,0.0000000010524529,0.0061803708922292,0.0000000000000000,0.0000000000000000,nr4.csv
160718091000,6,11,11,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8600000000000001,1.0451449318169683,0.0000000000000000,1.0752688172043154,-0.0147993252557869,-0.0153245601315462,0.0275267552188935,0.0275267351543765,0.5371093750360691,0.0000000108144829,0.1050067204301089,0.0000000302912909,0.0000005825115374,0.0000000000000000,0.0000000000000000,nr4.csv
160718113121,0,11,11,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0799433168536787,0.0000000000000000,1.1124079792698911,-0.0172393090729750,-0.0152253534926288,0.0419345202125653,0.0178233646854975,0.5550170545079205,0.0000000000002275,0.1086335917255753,0.0000012739864396,0.6750481169519033,0.0000000000000000,0.0000000000000000,nr4.csv
160718113121,1,11,11,0.0102500000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0795641489567747,0.0000000000000000,1.1121620131652805,-0.0170679401716443,-0.0155299241474149,0.0406452302315614,0.0189309629194079,0.5550165688353181,0.0000000025949433,0.1086095715981719,0.0000009532492968,0.6033476457794466,0.0000000000000000,0.0000000000000000,nr4.csv
160718113121,2,11,11,0.0105000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0791868008374788,0.0000000000000000,1.1119155290170315,-0.0168939343584252,-0.0158347938980119,0.0391965890980849,0.0201904040393580,0.5550160432759097,0.0000000202088732,0.1085855008805695,0.0000006733049351,0.5236837947231223,0.0000000000000000,0.0000000000000000,nr4.csv
160718113121,3,11,11,0.0107500000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0788111857267184,0.0000000000000000,1.1116691501674858,-0.0167185162949522,-0.0161394481940015,0.0375150963393580,0.0216780684757075,0.5550154590199569,0.0000000002517337,0.1085614404460435,0.0000004324111212,0.4321729179825237,0.0000000000000000,0.0000000000000000,nr4.csv
160718113121,4,11,11,0.0110000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0784401440257720,0.0000000000000000,1.1111111112817871,-0.0160758095501635,-0.0165951577058514,0.0289408496233658,0.0289320797284909,0.5550130219530792,0.0000000160083174,0.1085069444611120,0.0000000002259918,0.0002282193537917,0.0000000000000000,0.0000000000000000,nr4.csv
160718113122,0,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0797693894303475,0.0000000000000000,1.1126954159140556,-0.0179568505684790,-0.0149691761157718,0.0442109045172461,0.0175732432792524,0.5550175683677613,0.0000000000002285,0.1811027695172616,0.0000017462517544,0.4509752005057265,0.0000000000000000,0.0000000000000000,nr4.csv
160718113122,1,11,11,0.0102500000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0793974325963760,0.0000000000000000,1.1124359189156894,-0.0177538623289096,-0.0152846241434628,0.0429453728146820,0.0185756142997223,0.5550170906551588,0.0000000008228618,0.1810605336776838,0.0000013381335260,0.4096058177212246,0.0000000000000000,0.0000000000000000,nr4.csv
160718113122,2,11,11,0.0105000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0790269161121995,0.0000000000000000,1.1121775197449386,-0.0175513558574573,-0.0155992478872569,0.0415660762067029,0.0196918878744727,0.5550165851304856,0.0000000035157041,0.1810184765209861,0.0000009864866333,0.3647932708208420,0.0000000000000000,0.0000000000000000,nr4.csv
160718113122,3,11,11,0.0107500000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0786577925168661,0.0000000000000000,1.1119202311098197,-0.0173493628557732,-0.0159130758140130,0.0400286098405855,0.0209665778482596,0.5550160404030333,0.0000000253508671,0.1809766001155305,0.0000006856990243,0.3151501647669364,0.0000000000000000,0.0000000000000000,nr4.csv
160718113122,4,11,11,0.0110000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0782900181604194,0.0000000000000000,1.1116639293689690,-0.0171478459816632,-0.0162260652740779,0.0382479000156115,0.0224847060515520,0.5550154346611258,0.0000000004452628,0.1809348843373973,0.0000004308773143,0.2580169027997406,0.0000000000000000,0.0000000000000000,nr4.csv
