151028165057    4    8    4096      64       1       1     0.4       1.0342         -nan     -0.30491     0.013757       2.8763     0.021902
151028165113    4    8    4096      64       1       1     0.5       1.0542         -nan     -0.30491     0.013757       2.8763     0.021902
151028165129    4    8    4096      64       1       1     0.6       1.0795         -nan     -0.30491     0.013757       2.8763     0.021902
151028165146    4    8    4096      64       1       1     0.7       1.1104         -nan     -0.30491     0.013757       2.8763     0.021902
151028165202    4    8    4096      64       1       1     0.8       1.1478         -nan     -0.30491     0.013757       2.8763     0.021902
151028165218    4    8    4096      64       1       1     0.9       1.1924         -nan     -0.30491     0.013757       2.8763     0.021902
151028165233    4    8    4096      64       1       1       1       1.2453         -nan     -0.30491     0.013757       2.8763     0.021902
151028165249    4    8    4096      64       1       1     1.1       1.3081         -nan     -0.30491     0.013757       2.8763     0.021902
151028165306    4    8    4096      64       1       1     1.2       1.3824         -nan     -0.30491     0.013757       2.8763     0.021902
151028165323    4    8    4096      64       1       1     1.3       1.4706         -nan     -0.30491     0.013757       2.8763     0.021902
151028165339    4    8    4096      64       1       1     1.4       1.5757         -nan     -0.30491     0.013757       2.8763     0.021902
151028165356    4    8    4096      64       1       1     1.5       1.7018         -nan     -0.30491     0.013757       2.8763     0.021902
151028165442    4    8    4096      64       1       1       0            1            0     -0.30491    0.0092934       2.8763    0.0064525
151028165459    4    8    4096      64       1       1     0.1       1.0021   8.1727e-05     -0.30491    0.0092934       2.8763    0.0064525
151028165516    4    8    4096      64       1       1     0.2       1.0084   0.00033207     -0.30491    0.0092934       2.8763    0.0064525
151028165531    4    8    4096      64       1       1     0.3       1.0191   0.00076716     -0.30491    0.0092934       2.8763    0.0064525
151028165547    4    8    4096      64       1       1     0.4       1.0342    0.0014161     -0.30491    0.0092934       2.8763    0.0064525
151028165605    4    8    4096      64       1       1     0.5       1.0542    0.0023245     -0.30491    0.0092934       2.8763    0.0064525
151028165622    4    8    4096      64       1       1     0.6       1.0795    0.0035603     -0.30491    0.0092934       2.8763    0.0064525
151028165640    4    8    4096      64       1       1     0.7       1.1104    0.0052226     -0.30491    0.0092934       2.8763    0.0064525
151028165657    4    8    4096      64       1       1     0.8       1.1478     0.007454     -0.30491    0.0092934       2.8763    0.0064525
151028165712    4    8    4096      64       1       1     0.9       1.1924     0.010459     -0.30491    0.0092934       2.8763    0.0064525
151028165727    4    8    4096      64       1       1       1       1.2453     0.014531     -0.30491    0.0092934       2.8763    0.0064525
151028165841    4    8    4096      64       1       1       0            1            0     -0.30491    0.0092934       2.8763    0.0064525
151028165900    4    8    4096      64       1       1     0.1       1.0021   8.1727e-05     -0.30491    0.0092934       2.8763    0.0064525
151028165917    4    8    4096      64       1       1     0.2       1.0084   0.00033207     -0.30491    0.0092934       2.8763    0.0064525
151028165934    4    8    4096      64       1       1     0.3       1.0191   0.00076716     -0.30491    0.0092934       2.8763    0.0064525
151028165950    4    8    4096      64       1       1     0.4       1.0342    0.0014161     -0.30491    0.0092934       2.8763    0.0064525
151028170007    4    8    4096      64       1       1     0.5       1.0542    0.0023245     -0.30491    0.0092934       2.8763    0.0064525
151028170022    4    8    4096      64       1       1     0.6       1.0795    0.0035603     -0.30491    0.0092934       2.8763    0.0064525
151028170036    4    8    4096      64       1       1     0.7       1.1104    0.0052226     -0.30491    0.0092934       2.8763    0.0064525
151028170051    4    8    4096      64       1       1     0.8       1.1478     0.007454     -0.30491    0.0092934       2.8763    0.0064525
151028170105    4    8    4096      64       1       1     0.9       1.1924     0.010459     -0.30491    0.0092934       2.8763    0.0064525
151028170120    4    8    4096      64       1       1       1       1.2453     0.014531     -0.30491    0.0092934       2.8763    0.0064525
151028170135    4    8    4096      64       1       1     1.1       1.3081     0.020087     -0.30491    0.0092934       2.8763    0.0064525
151028170148    4    8    4096      64       1       1     1.2       1.3824     0.027723     -0.30491    0.0092934       2.8763    0.0064525
151028170202    4    8    4096      64       1       1     1.3       1.4706     0.038289     -0.30491    0.0092934       2.8763    0.0064525
151028170216    4    8    4096      64       1       1     1.4       1.5757     0.052989     -0.30491    0.0092934       2.8763    0.0064525
151028170230    4    8    4096      64       1       1     1.5       1.7018     0.073538     -0.30491    0.0092934       2.8763    0.0064525
151028170244    4    8    4096      64       1       1     1.6       1.8539      0.10237     -0.30491    0.0092934       2.8763    0.0064525
151028170259    4    8    4096      64       1       1     1.7       2.0389      0.14295     -0.30491    0.0092934       2.8763    0.0064525
151028170313    4    8    4096      64       1       1     1.8       2.2662      0.20018     -0.30491    0.0092934       2.8763    0.0064525
151028170327    4    8    4096      64       1       1     1.9        2.548      0.28105     -0.30491    0.0092934       2.8763    0.0064525
151028170340    4    8    4096      64       1       1       2        2.901      0.39548     -0.30491    0.0092934       2.8763    0.0064525
151028170354    4    8    4096      64       1       1     2.1       3.3477      0.55756     -0.30491    0.0092934       2.8763    0.0064525
151028170409    4    8    4096      64       1       1     2.2       3.9191      0.78737     -0.30491    0.0092934       2.8763    0.0064525
151028170424    4    8    4096      64       1       1     2.3       4.6573       1.1134     -0.30491    0.0092934       2.8763    0.0064525
151028170439    4    8    4096      64       1       1     2.4       5.6204       1.5762     -0.30491    0.0092934       2.8763    0.0064525
151028170452    4    8    4096      64       1       1     2.5       6.8886       2.2336     -0.30491    0.0092934       2.8763    0.0064525
151028170507    4    8    4096      64       1       1     2.6       8.5727       3.1676     -0.30491    0.0092934       2.8763    0.0064525
151028170521    4    8    4096      64       1       1     2.7       10.827        4.495     -0.30491    0.0092934       2.8763    0.0064525
151028170534    4    8    4096      64       1       1     2.8       13.865       6.3822     -0.30491    0.0092934       2.8763    0.0064525
151028170548    4    8    4096      64       1       1     2.9       17.986       9.0658     -0.30491    0.0092934       2.8763    0.0064525
151028170602    4    8    4096      64       1       1       3       23.608       12.883     -0.30491    0.0092934       2.8763    0.0064525
151028170617    4    8    4096      64       1       1     3.1       31.316       18.312     -0.30491    0.0092934       2.8763    0.0064525
151028170631    4    8    4096      64       1       1     3.2       41.929       26.036     -0.30491    0.0092934       2.8763    0.0064525
151028170646    4    8    4096      64       1       1     3.3       56.598       37.027     -0.30491    0.0092934       2.8763    0.0064525
151028170701    4    8    4096      64       1       1     3.4       76.942       52.668     -0.30491    0.0092934       2.8763    0.0064525
151028170717    4    8    4096      64       1       1     3.5       105.24       74.926     -0.30491    0.0092934       2.8763    0.0064525
151028170731    4    8    4096      64       1       1     3.6        144.7       106.61     -0.30491    0.0092934       2.8763    0.0064525
151028170745    4    8    4096      64       1       1     3.7       199.84        151.7     -0.30491    0.0092934       2.8763    0.0064525
151028170759    4    8    4096      64       1       1     3.8       277.05       215.88     -0.30491    0.0092934       2.8763    0.0064525
151028170813    4    8    4096      64       1       1     3.9       385.35       307.25     -0.30491    0.0092934       2.8763    0.0064525
151028170830    4    8    4096      64       1       1       4       537.47       437.31     -0.30491    0.0092934       2.8763    0.0064525
151028170849    4    8    4096      64       1       1     4.1       751.44       622.47     -0.30491    0.0092934       2.8763    0.0064525
151028170909    4    8    4096      64       1       1     4.2       1052.7       886.07     -0.30491    0.0092934       2.8763    0.0064525
151028170929    4    8    4096      64       1       1     4.3       1477.4       1261.4     -0.30491    0.0092934       2.8763    0.0064525
151028170949    4    8    4096      64       1       1     4.4       2076.6       1795.7     -0.30491    0.0092934       2.8763    0.0064525
151028171005    4    8    4096      64       1       1     4.5       2922.5       2556.3     -0.30491    0.0092934       2.8763    0.0064525
151028171021    4    8    4096      64       1       1     4.6       4117.9       3639.4     -0.30491    0.0092934       2.8763    0.0064525
151028171037    4    8    4096      64       1       1     4.7       5807.9       5181.4     -0.30491    0.0092934       2.8763    0.0064525
151028171052    4    8    4096      64       1       1     4.8       8198.8         7377     -0.30491    0.0092934       2.8763    0.0064525
151028171108    4    8    4096      64       1       1     4.9        11583        10503     -0.30491    0.0092934       2.8763    0.0064525
151028171123    4    8    4096      64       1       1       5        16375        14954     -0.30491    0.0092934       2.8763    0.0064525
151028171138    4    8    4096      64       1       1     5.1        23164        21291     -0.30491    0.0092934       2.8763    0.0064525
151028171154    4    8    4096      64       1       1     5.2        32785        30315     -0.30491    0.0092934       2.8763    0.0064525
151028171210    4    8    4096      64       1       1     5.3        46426        43163     -0.30491    0.0092934       2.8763    0.0064525
151028171226    4    8    4096      64       1       1     5.4        65770        61457     -0.30491    0.0092934       2.8763    0.0064525
151028171251    4    8    4096      64       1       1     5.5        93211        87505     -0.30491    0.0092934       2.8763    0.0064525
151028171320    4    8    4096      64       1       1     5.6   1.3215e+05   1.2459e+05     -0.30491    0.0092934       2.8763    0.0064525
151028171337    4    8    4096      64       1       1     5.7   1.8742e+05    1.774e+05     -0.30491    0.0092934       2.8763    0.0064525
151028171353    4    8    4096      64       1       1     5.8   2.6587e+05    2.526e+05     -0.30491    0.0092934       2.8763    0.0064525
151028171410    4    8    4096      64       1       1     5.9   3.7727e+05   3.5967e+05     -0.30491    0.0092934       2.8763    0.0064525
151028171426    4    8    4096      64       1       1       6   5.3549e+05   5.1212e+05     -0.30491    0.0092934       2.8763    0.0064525
151028171444    4    8    4096      64       1       1     6.1   7.6022e+05   7.2919e+05     -0.30491    0.0092934       2.8763    0.0064525
151028171459    4    8    4096      64       1       1     6.2   1.0795e+06   1.0383e+06     -0.30491    0.0092934       2.8763    0.0064525
151028171517    4    8    4096      64       1       1     6.3   1.5332e+06   1.4784e+06     -0.30491    0.0092934       2.8763    0.0064525
151028171533    4    8    4096      64       1       1     6.4   2.1778e+06    2.105e+06     -0.30491    0.0092934       2.8763    0.0064525
151028171549    4    8    4096      64       1       1     6.5   3.0941e+06   2.9973e+06     -0.30491    0.0092934       2.8763    0.0064525
151028171606    4    8    4096      64       1       1     6.6   4.3966e+06   4.2678e+06     -0.30491    0.0092934       2.8763    0.0064525
151028171621    4    8    4096      64       1       1     6.7   6.2482e+06   6.0768e+06     -0.30491    0.0092934       2.8763    0.0064525
151028171636    4    8    4096      64       1       1     6.8   8.8807e+06   8.6527e+06     -0.30491    0.0092934       2.8763    0.0064525
151028171652    4    8    4096      64       1       1     6.9   1.2624e+07    1.232e+07     -0.30491    0.0092934       2.8763    0.0064525
151028171710    4    8    4096      64       1       1       7   1.7947e+07   1.7543e+07     -0.30491    0.0092934       2.8763    0.0064525
151028171727    4    8    4096      64       1       1     7.1   2.5517e+07   2.4979e+07     -0.30491    0.0092934       2.8763    0.0064525
151028171744    4    8    4096      64       1       1     7.2   3.6283e+07   3.5567e+07     -0.30491    0.0092934       2.8763    0.0064525
151028171759    4    8    4096      64       1       1     7.3   5.1596e+07   5.0643e+07     -0.30491    0.0092934       2.8763    0.0064525
151028171814    4    8    4096      64       1       1     7.4   7.3379e+07    7.211e+07     -0.30491    0.0092934       2.8763    0.0064525
151028171830    4    8    4096      64       1       1     7.5   1.0437e+08   1.0268e+08     -0.30491    0.0092934       2.8763    0.0064525
151028171847    4    8    4096      64       1       1     7.6   1.4845e+08    1.462e+08     -0.30491    0.0092934       2.8763    0.0064525
151028171904    4    8    4096      64       1       1     7.7   2.1117e+08   2.0817e+08     -0.30491    0.0092934       2.8763    0.0064525
151028171919    4    8    4096      64       1       1     7.8    3.004e+08   2.9641e+08     -0.30491    0.0092934       2.8763    0.0064525
151028171933    4    8    4096      64       1       1     7.9   4.2736e+08   4.2205e+08     -0.30491    0.0092934       2.8763    0.0064525
151028171948    4    8    4096      64       1       1       8   6.0803e+08   6.0094e+08     -0.30491    0.0092934       2.8763    0.0064525
151028172004    4    8    4096      64       1       1     8.1    8.651e+08   8.5567e+08     -0.30491    0.0092934       2.8763    0.0064525
151028172019    4    8    4096      64       1       1     8.2   1.2309e+09   1.2184e+09     -0.30491    0.0092934       2.8763    0.0064525
151028172035    4    8    4096      64       1       1     8.3   1.7515e+09   1.7348e+09     -0.30491    0.0092934       2.8763    0.0064525
151028172054    4    8    4096      64       1       1     8.4   2.4924e+09   2.4702e+09     -0.30491    0.0092934       2.8763    0.0064525
151028172113    4    8    4096      64       1       1     8.5   3.5468e+09   3.5172e+09     -0.30491    0.0092934       2.8763    0.0064525
151028172130    4    8    4096      64       1       1     8.6   5.0475e+09   5.0081e+09     -0.30491    0.0092934       2.8763    0.0064525
151028172146    4    8    4096      64       1       1     8.7   7.1833e+09   7.1308e+09     -0.30491    0.0092934       2.8763    0.0064525
151028172201    4    8    4096      64       1       1     8.8   1.0223e+10   1.0153e+10     -0.30491    0.0092934       2.8763    0.0064525
151028172217    4    8    4096      64       1       1     8.9    1.455e+10   1.4457e+10     -0.30491    0.0092934       2.8763    0.0064525
151028172235    4    8    4096      64       1       1       9   2.0709e+10   2.0585e+10     -0.30491    0.0092934       2.8763    0.0064525
151028172250    4    8    4096      64       1       1     9.1   2.9475e+10   2.9311e+10     -0.30491    0.0092934       2.8763    0.0064525
151028172307    4    8    4096      64       1       1     9.2   4.1953e+10   4.1735e+10     -0.30491    0.0092934       2.8763    0.0064525
151028172321    4    8    4096      64       1       1     9.3   5.9715e+10   5.9425e+10     -0.30491    0.0092934       2.8763    0.0064525
151028172336    4    8    4096      64       1       1     9.4   8.4999e+10   8.4614e+10     -0.30491    0.0092934       2.8763    0.0064525
151028172351    4    8    4096      64       1       1     9.5   1.2099e+11   1.2048e+11     -0.30491    0.0092934       2.8763    0.0064525
151028172405    4    8    4096      64       1       1     9.6   1.7223e+11   1.7155e+11     -0.30491    0.0092934       2.8763    0.0064525
151028172421    4    8    4096      64       1       1     9.7   2.4516e+11   2.4426e+11     -0.30491    0.0092934       2.8763    0.0064525
151028172436    4    8    4096      64       1       1     9.8   3.4899e+11    3.478e+11     -0.30491    0.0092934       2.8763    0.0064525
151028172451    4    8    4096      64       1       1     9.9    4.968e+11   4.9522e+11     -0.30491    0.0092934       2.8763    0.0064525
151028172506    4    8    4096      64       1       1      10   7.0723e+11   7.0513e+11     -0.30491    0.0092934       2.8763    0.0064525
151109131753    4    5    4096      64       1       1       0       0            1          inf      -1.1386          inf      -210.83          inf
151109131805    4    5    4096      64       1       1       0       0            1          inf      -1.1386          inf      -210.83          inf
151109131833    4    5    4096      64       1       1       0       0            1          inf      -1.1386          inf      -210.83          inf
151109131933    4    5    4096      64       1       1       0       0            1          inf      -1.1386          inf      -210.83          inf
151109132037    4    5    4096      64       1       1       0       0            1          inf      -1.1386          inf      -210.83          inf
151109132059    4    5    4096      64       1       1       0       0            1          inf      -1.1386          inf      -210.83          inf
151109132127    4    5    4096      64       1       1       0       0            1         -nan     -0.64581         -nan       -309.8         -nan
151109132930    4    5    4096    4096       1       1       0       0            1         -nan     -0.64581         -nan       -309.8         -nan
151109133025    4    5    4096      64       1       1       0       0            1         -nan     -0.64581         -nan       -309.8         -nan
151109133739    4    4    4096      64       1       1       0       0            1            0   -0.0065441   1.6327e-08      -91.103   3.6878e-05
151109133934    4    4    4096      64       1       1       0       0            1            0   -0.0065441   1.6327e-08      -91.103   3.6878e-05
151109134035    4    5    4096      64       1       1       0       0            1         -nan     -0.64581         -nan       -309.8         -nan
151109134054    4    5    4096      64       1       1       0       0            1         -nan     -0.64581         -nan       -309.8         -nan
151109134150    4    6    4096      64       1       1       0       0            1         -nan    -0.066618         -nan      -592.81         -nan
151109134415    4    4    4096      64       1       1       0       0            1            0   -0.0065441   1.6327e-08      -91.103   3.6878e-05
151109134418    4    6    4096      64       1       1       0       0            1         -nan    -0.066618         -nan      -592.81         -nan
151109135336    4    4    4096      64       1       1       0       0            1            0   -0.0065441   1.6327e-08      -91.103   3.6878e-05
151109135610    4    6    4096      64       1       1       0       0            1         -nan    -0.066618         -nan      -592.81         -nan
151109170849    4    4    4096      64       1       1       0   0.001            1            0   -0.0065441   1.6467e-08      -91.089   3.7228e-05
151109170850    4    4    4096      64       1       1       0    0.01            1            0   -0.0065441   3.7543e-08      -89.704   7.9489e-05
151109170913    4    4    4096      64       1       1       0     0.1            1            0     -0.05438   0.00084777      -52.145     0.076492
151109170928    4    4    4096      64       1       1       0   0.005            1         -nan   -0.0065441   2.0178e-08      -90.749   4.4884e-05
151109170936    4    4    4096      64       1       1       0    0.05            1            0   -0.0046514    0.0023802      -66.195     0.083241
151109170944    4    4    4096      64       1       1       0     0.5            1            0     -0.13929     0.015767      -9.4729      0.27355
151109171043    4    5    4096      64       1       1       0   0.001            1         -nan     -0.64581         -nan      -309.36         -nan
151109171045    4    5    4096      64       1       1       0    0.01            1         -nan     -0.64581         -nan      -270.99         -nan
151109171102    4    5    4096      64       1       1       0    0.05            1            0     -0.13766     0.032339      -83.517      0.41509
151109171103    4    5    4096      64       1       1       0     0.1            1            0     -0.16941     0.084871       -50.18      0.39632
151109171117    4    5    4096      64       1       1       0   0.005            1         -nan     -0.64581         -nan      -299.06         -nan
151109171138    4    6    4096      64       1       1       0   0.005            1         -nan    -0.066618         -nan      -541.66         -nan
151109171141    4    6    4096      64       1       1       0    0.05            1            0    -0.031194   1.4368e-07      -94.785   0.00023476
151109171159    4    6    4096      64       1       1       0   0.001            1         -nan    -0.066618         -nan      -590.57         -nan
151109171203    4    6    4096      64       1       1       0    0.01            1         -nan    -0.066618         -nan       -430.7         -nan
151109171218    4    6    4096      64       1       1       0     0.1            1            0    -0.031187   9.1252e-06      -65.263    0.0096559
151109171438    4    4    4096    4096       1       1       0     0.1            1            0     -0.05438   0.00084122      -52.145     0.075901
151109171439    4    5    4096    4096       1       1       0     0.1            1            0     -0.16941     0.084216       -50.18      0.39326
151109171443    4    6    4096    4096       1       1       0     0.1            1            0    -0.031187   9.0547e-06      -65.263    0.0095813
151109171602    4    4    4096    4096       1       1       0    0.05            1            0   -0.0046514    0.0023618      -66.195     0.082598
151109171603    4    5    4096    4096       1       1       0    0.05            1   1.7014e-08     -0.13766     0.032093      -83.517      0.41196
151109171607    4    6    4096    4096       1       1       0    0.05            1   1.2567e-08    -0.031194   1.4257e-07      -94.785   0.00023294
151109171845    4    4    4096    4096       1       1       0    0.01            1         -nan   -0.0065441   3.7253e-08      -89.704   7.8883e-05
151109171846    4    5    4096    4096       1       1       0    0.01            1         -nan     -0.64581         -nan      -270.99         -nan
151109171849    4    6    4096    4096       1       1       0    0.01            1         -nan    -0.066618         -nan       -430.7         -nan
151109171924    4    4    4096    4096       1       1       0    0.01            1         -nan   -0.0065441   3.7253e-08      -89.704   7.8883e-05
151109172005    4    4    4096    4096       1       1       0   0.001            1            0   -0.0065441    1.634e-08      -91.089   3.6923e-05
151109172006    4    5    4096    4096       1       1       0   0.001            1         -nan     -0.64581         -nan      -309.36         -nan
151109172009    4    6    4096    4096       1       1       0   0.001            1         -nan    -0.066618         -nan      -590.57         -nan
151109172627    4    4    4096    4096       1       1       0       0            1            0   -0.0065441   1.6201e-08      -91.103   3.6634e-05
151109172629    4    5    4096    4096       1       1       0       0            1         -nan     -0.64581         -nan       -309.8         -nan
151109172632    4    6    4096    4096       1       1       0       0            1         -nan    -0.066618         -nan      -592.81         -nan
151109172808    4    4    4096      64       1       1       0       0            1            0   -0.0065441   1.6327e-08      -91.103   3.6878e-05
151109172809    4    5    4096      64       1       1       0       0            1         -nan     -0.64581         -nan       -309.8         -nan
151109172813    4    6    4096      64       1       1       0       0            1         -nan    -0.066618         -nan      -592.81         -nan
151109173134    4    4    4096      64       1       1       0     0.1            1            0     -0.05438   0.00084777      -52.145     0.076492
151109173136    4    5    4096      64       1       1       0     0.1            1            0     -0.16941     0.084871       -50.18      0.39632
151109173139    4    6    4096      64       1       1       0     0.1            1            0    -0.031187   9.1252e-06      -65.263    0.0096559
151109173153    4    4    4096      64       1       1       0     0.1            1            0     -0.05438   0.00084777      -52.145     0.076492
151109173154    4    5    4096      64       1       1       0     0.1            1            0     -0.16941     0.084871       -50.18      0.39632
151109173157    4    6    4096      64       1       1       0     0.1            1            0    -0.031187   9.1252e-06      -65.263    0.0096559
151109173213    4    7    4096      64       1       1       0     0.1            1   1.3465e-08    -0.085943   0.00016281      -64.548     0.016226
151109173251    4    8    4096      64       1       1       0     0.1            1         -nan     -0.14819     0.063031      -69.405      0.24041
151109173331    4    4    4096      64       1       1       0     0.1            1            0     -0.05438   0.00084777      -52.145     0.076492
151109173332    4    5    4096      64       1       1       0     0.1            1            0     -0.16941     0.084871       -50.18      0.39632
151109173335    4    6    4096      64       1       1       0     0.1            1            0    -0.031187   9.1252e-06      -65.263    0.0096559
151109173345    4    7    4096      64       1       1       0     0.1            1   1.3465e-08    -0.085943   0.00016281      -64.548     0.016226
151109173425    4    8    4096      64       1       1       0     0.1            1         -nan     -0.14819     0.063031      -69.405      0.24041
151109173701    4    9    4096      64       1       1       0     0.1            1            0  -0.00065133   0.00063061      -74.348      0.08097
151109174721    4   10    4096      64       1       1       0     0.1            1         -nan    -0.096821   0.00012696      -86.908     0.009212
151109182021    4    4    4096      64       1       1       0     0.1            1            0  -1.5983e-05   3.4138e-07      -3.2139    0.0084735
151109182023    4    5    4096      64       1       1       0     0.1            1         -nan  -4.2343e-06   1.0261e-07      -2.1346     0.005024
151109182026    4    6    4096      64       1       1       0     0.1            1   2.2876e-11  -1.1747e-06   2.5054e-08      -1.2904    0.0015987
151109182035    4    7    4096      64       1       1       0     0.1            1            0  -3.1848e-07   7.4019e-09     -0.73595   0.00064729
151109182113    4    8    4096      64       1       1       0     0.1            1            0   -7.941e-08   2.1749e-09     -0.40041   0.00025061
151109182345    4    9    4096      64       1       1       0     0.1            1            0   -1.986e-08   5.4186e-10     -0.20966   6.7207e-05
151109184127    4    4    4096      64       1       1       0       0            1         -nan  -1.0094e-06   2.6922e-12      -91.103   3.6932e-05
151109184128    4    5    4096      64       1       1       0       0            1         -nan  -1.3798e-05         -nan       -309.8         -nan
151109184131    4    6    4096      64       1       1       0       0            1         -nan  -3.6502e-07         -nan      -592.81         -nan
151110161849    4    4    4096    4096       1       1       0       0            1            0   -0.0065441   1.6201e-08      -91.103   3.6634e-05
151110161857    4    5    4096    4096       1       1       0       0            1         -nan     -0.64581         -nan       -309.8         -nan
151110161905    4    6    4096    4096       1       1       0       0            1         -nan    -0.066618         -nan      -592.81         -nan
151110162856    4    4    4096    4096       1       1       0     0.1            1            0     -0.05438   0.00084122      -52.145     0.075901
